Attendance (%),Assignment Completion (%),Test Score (25%),Practical Score (25%),Exam Score (50%),Total Grade,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Guardian (Sponsor),Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
5.8,11.6,17.5,11.6,11.6,B,22,Male,Single,0,Master's Degree,Bachelor's Degree,Stephanie Nunez,Yes,3,Average,Reading,Moderate,4,Yes
3.4,6.7,10.1,6.7,6.7,B,25,Female,Married,4,Bachelor's Degree,Doctorate,Shannon Henry,Yes,7,Poor,Sports,Moderate,5,Yes
1.1,2.2,3.3,2.2,2.2,B,18,Male,Single,0,High School,High School,Virginia Henderson,Yes,4,Average,Sports,Moderate,0,Yes
2.3,4.6,6.9,4.6,4.6,B,21,Male,Divorced,0,Master's Degree,Master's Degree,Billy Taylor,Yes,5,Average,Reading,Moderate,6,Yes
3.3,6.6,10.0,6.6,6.6,B,21,Female,Married,5,Doctorate,Bachelor's Degree,Clinton Walker,Yes,3,Good,Reading,Moderate,2,Yes
1.8,3.6,5.3,3.6,3.6,B,24,Female,Single,0,Master's Degree,College,James Brown,Yes,2,Good,Reading,Moderate,5,Yes
0.2,0.4,0.6,0.4,0.4,B,21,Female,Widowed,0,High School,Doctorate,Steven Conley,Yes,2,Average,Reading,Low,7,Yes
2.9,5.8,8.6,5.8,5.8,B,21,Male,Widowed,0,Doctorate,Master's Degree,Jeffrey Love,Yes,3,Average,Reading,Moderate,5,Yes
0.4,0.7,1.1,0.7,0.7,B,20,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Crystal Parker,Yes,2,Poor,Reading,Moderate,1,Yes
3.3,6.6,9.9,6.6,6.6,B,25,Male,Single,0,College,Doctorate,Tom Orr,Yes,5,Poor,Reading,Low,6,Yes
2.0,3.9,5.9,3.9,3.9,B,25,Male,Single,0,High School,Doctorate,Elizabeth Suarez,Yes,5,Good,Reading,Moderate,5,Yes
4.7,9.5,14.2,9.5,9.5,B,21,Male,Married,5,High School,Bachelor's Degree,Jeffery Kirby,Yes,4,Poor,Reading,Moderate,4,Yes
7.3,14.5,21.8,14.5,14.5,B,21,Female,Widowed,0,Bachelor's Degree,Bachelor's Degree,Matthew Smith,Yes,3,Poor,Reading,Low,5,Yes
3.0,6.0,9.0,6.0,6.0,B,23,Female,Single,0,Bachelor's Degree,Master's Degree,David Wilson,Yes,2,Poor,Reading,Moderate,1,Yes
8.9,17.7,26.6,17.7,17.7,B,20,Female,Widowed,0,College,Doctorate,Bethany Elliott,Yes,7,Average,Reading,Low,2,Yes
4.5,9.0,13.5,9.0,9.0,B,23,Female,Married,3,Doctorate,Doctorate,Colleen Cruz,Yes,4,Average,Reading,Moderate,4,Yes
8.7,17.5,26.2,17.5,17.5,B,21,Female,Divorced,0,Master's Degree,College,Margaret Ray,Yes,5,Good,Sports,Moderate,7,Yes
4.5,8.9,13.4,8.9,8.9,B,24,Male,Widowed,0,Bachelor's Degree,Bachelor's Degree,Brent Tran,Yes,2,Good,Reading,Low,4,Yes
8.3,16.5,24.8,16.5,16.5,B,19,Male,Single,0,High School,Bachelor's Degree,Seth Lee,Yes,5,Good,Reading,Moderate,4,Yes
4.7,9.3,14.0,9.3,9.3,B,22,Male,Married,1,Master's Degree,High School,Tina Reynolds,Yes,5,Good,Sports,Low,4,Yes
4.7,9.5,14.2,9.5,9.5,B,25,Female,Single,0,Bachelor's Degree,Doctorate,Lisa Patel,Yes,5,Poor,Sports,Low,6,Yes
8.7,17.5,26.2,17.5,17.5,B,18,Male,Widowed,0,Doctorate,College,Sabrina Ward,Yes,7,Average,Sports,Low,0,Yes
1.8,3.6,5.3,3.6,3.6,B,25,Male,Single,0,Master's Degree,Master's Degree,Robert Page,Yes,5,Good,Sports,Low,0,Yes
8.5,16.9,25.4,16.9,16.9,B,21,Male,Married,0,College,College,Matthew Taylor,Yes,8,Average,Sports,Moderate,4,Yes
2.5,5.1,7.6,5.1,5.1,B,24,Male,Divorced,0,Master's Degree,High School,James Hensley DVM,Yes,7,Average,Reading,Low,5,Yes
0.7,1.4,2.1,1.4,1.4,B,18,Male,Widowed,0,High School,Master's Degree,Jessica Ware,Yes,4,Good,Sports,Low,6,Yes
2.2,4.4,6.6,4.4,4.4,B,25,Male,Married,1,Doctorate,Bachelor's Degree,Timothy Parker,Yes,3,Average,Reading,Low,6,Yes
0.8,1.6,2.4,1.6,1.6,B,23,Male,Single,0,High School,Master's Degree,Mrs. Nicole Hood,Yes,7,Good,Sports,Moderate,2,Yes
8.4,16.7,25.1,16.7,16.7,B,18,Male,Married,2,College,Bachelor's Degree,Lori Martin,Yes,4,Poor,Reading,Low,5,Yes
0.7,1.3,2.0,1.3,1.3,B,21,Male,Single,0,Doctorate,Master's Degree,Bryan Hutchinson,Yes,2,Good,Sports,Moderate,6,Yes
0.5,0.9,1.4,0.9,0.9,B,24,Male,Widowed,0,Bachelor's Degree,Master's Degree,Daryl Vega,Yes,8,Good,Sports,Low,1,Yes
0.7,1.4,2.2,1.4,1.4,B,24,Male,Widowed,0,Master's Degree,College,Dana Jackson,Yes,4,Good,Sports,Low,6,Yes
5.9,11.7,17.6,11.7,11.7,B,23,Female,Married,2,Bachelor's Degree,Bachelor's Degree,Patrick Martinez,Yes,3,Good,Reading,Moderate,4,Yes
8.5,17.0,25.5,17.0,17.0,B,23,Male,Married,1,College,College,Nicole Ramirez,Yes,2,Poor,Sports,Moderate,6,Yes
2.6,5.3,7.9,5.3,5.3,B,24,Female,Married,4,High School,Bachelor's Degree,Amy Cohen,Yes,8,Good,Reading,Moderate,5,Yes
4.5,9.1,13.6,9.1,9.1,B,18,Female,Single,0,Bachelor's Degree,Doctorate,Angel Brown,Yes,3,Good,Sports,Moderate,7,Yes
0.1,0.3,0.4,0.3,0.3,B,20,Female,Divorced,0,Doctorate,High School,Amber Joseph,Yes,3,Average,Reading,Low,2,Yes
7.0,14.0,21.0,14.0,14.0,B,18,Male,Widowed,0,High School,Doctorate,Tiffany Wright,Yes,4,Good,Sports,Low,5,Yes
4.7,9.4,14.1,9.4,9.4,B,22,Male,Divorced,0,Doctorate,College,David Summers,Yes,4,Good,Reading,Low,1,Yes
8.1,16.1,24.2,16.1,16.1,B,20,Female,Divorced,0,College,College,Debra Gregory,Yes,2,Good,Reading,Moderate,7,Yes
8.7,17.4,26.2,17.4,17.4,B,21,Male,Divorced,0,Doctorate,High School,Allison Hill,Yes,8,Average,Reading,Moderate,0,Yes
4.8,9.5,14.3,9.5,9.5,B,23,Female,Married,2,Doctorate,Doctorate,Christopher Williams,Yes,5,Poor,Reading,Low,0,Yes
1.3,2.6,3.9,2.6,2.6,B,21,Female,Married,0,Master's Degree,College,Michelle Miller,Yes,6,Average,Reading,Moderate,7,Yes
5.2,10.4,15.6,10.4,10.4,B,23,Female,Divorced,0,Bachelor's Degree,Bachelor's Degree,Cameron Roman,Yes,3,Average,Reading,Low,5,Yes
6.8,13.6,20.4,13.6,13.6,B,22,Male,Married,4,Master's Degree,Doctorate,Maria Martinez,Yes,6,Good,Sports,Low,3,Yes
7.1,14.1,21.2,14.1,14.1,B,19,Male,Widowed,0,Doctorate,High School,Megan Smith,Yes,3,Average,Reading,Moderate,1,Yes
0.3,0.8,1.4,1.4,1.7,C,25,Male,Single,0,High School,Doctorate,Anne Rivera,No,3,Good,Watching TV,Low,4,No
4.4,13.1,21.9,21.9,26.2,C,23,Male,Single,0,High School,Doctorate,Melissa Dougherty,No,2,Average,Watching TV,Low,1,No
1.7,5.0,8.4,8.4,10.1,C,24,Female,Widowed,0,Master's Degree,High School,Melissa Baxter,No,0,Poor,Watching TV,Low,0,Yes
1.7,5.2,8.6,8.6,10.3,C,22,Female,Single,0,Master's Degree,Doctorate,Diana Stevens,No,3,Good,Reading,Low,3,Yes
3.5,10.4,17.4,17.4,20.9,C,22,Male,Divorced,0,Master's Degree,Bachelor's Degree,Steven Sherman,No,3,Good,Reading,Low,2,Yes
4.0,12.1,20.2,20.2,24.2,C,25,Female,Widowed,0,High School,Master's Degree,Ryan Jones,No,2,Good,Watching TV,Moderate,1,Yes
1.6,4.7,7.9,7.9,9.5,C,18,Female,Widowed,0,High School,High School,Bradley Yates,No,0,Average,Sports,Moderate,5,Yes
4.5,13.6,22.6,22.6,27.1,C,19,Female,Widowed,0,High School,College,John Morales,No,2,Average,Reading,Low,3,No
4.5,13.4,22.3,22.3,26.8,C,21,Male,Divorced,0,Bachelor's Degree,Master's Degree,Joseph Elliott,No,3,Good,Sports,Moderate,6,No
4.3,12.8,21.4,21.4,25.7,C,23,Female,Divorced,0,High School,High School,Kent Weber,No,3,Good,Reading,Moderate,2,Yes
4.5,13.4,22.4,22.4,26.9,C,22,Female,Married,4,Bachelor's Degree,High School,Andrew Barron,No,2,Poor,Reading,Low,0,No
4.2,12.5,20.8,20.8,25.0,C,21,Male,Widowed,0,College,Doctorate,Michael Walker,No,1,Poor,Reading,Low,3,Yes
2.6,7.9,13.2,13.2,15.8,C,21,Male,Married,3,Doctorate,High School,Stacy Turner,No,2,Good,Reading,Moderate,2,Yes
1.1,3.2,5.3,5.3,6.4,C,23,Female,Divorced,0,Bachelor's Degree,High School,Sean Mcintosh,No,3,Average,Sports,Moderate,0,Yes
4.1,12.3,20.5,20.5,24.6,C,21,Male,Single,0,Doctorate,College,Steven Bailey,No,0,Poor,Reading,Moderate,0,Yes
2.1,6.4,10.6,10.6,12.7,C,25,Male,Married,4,Master's Degree,College,Jose Stout,No,3,Poor,Watching TV,Low,0,No
3.6,10.8,18.1,18.1,21.7,C,24,Male,Widowed,0,High School,Master's Degree,Amanda Harrison,No,0,Poor,Watching TV,Moderate,3,Yes
3.4,10.3,17.2,17.2,20.7,C,21,Female,Married,3,High School,Doctorate,Jennifer Garza,No,3,Poor,Watching TV,Low,6,No
1.4,4.2,7.0,7.0,8.5,C,22,Female,Married,1,High School,Doctorate,Jared Reed,No,2,Good,Reading,Low,0,Yes
2.1,6.3,10.6,10.6,12.7,C,21,Female,Widowed,0,Bachelor's Degree,High School,Lawrence Stewart,No,3,Average,Sports,Low,0,Yes
0.3,0.9,1.5,1.5,1.8,C,21,Male,Married,4,High School,Master's Degree,Robert Perry,No,3,Poor,Sports,Moderate,3,Yes
0.4,1.1,1.8,1.8,2.1,C,24,Female,Single,0,High School,Master's Degree,Ian Quinn,No,1,Poor,Sports,Moderate,3,Yes
1.9,5.6,9.3,9.3,11.1,C,21,Male,Widowed,0,Doctorate,College,Edward Williams,No,0,Poor,Sports,Low,0,Yes
1.2,3.7,6.2,6.2,7.5,C,19,Male,Married,2,Master's Degree,Bachelor's Degree,Lauren Zimmerman,No,3,Poor,Sports,Moderate,4,Yes
0.5,1.5,2.5,2.5,3.0,C,24,Female,Married,2,College,Master's Degree,Cassandra Baird,No,0,Average,Watching TV,Moderate,1,No
1.1,3.3,5.4,5.4,6.5,C,20,Female,Married,1,College,Master's Degree,Courtney Osborne,No,2,Poor,Reading,Moderate,1,Yes
1.5,4.4,7.4,7.4,8.9,C,22,Male,Married,5,Doctorate,College,Ronald Alexander,No,3,Average,Watching TV,Moderate,2,Yes
2.1,6.3,10.5,10.5,12.6,C,23,Female,Married,1,High School,Bachelor's Degree,Dr. Jessica Nichols,No,1,Good,Sports,Low,1,Yes
4.4,13.3,22.1,22.1,26.5,C,21,Male,Single,0,High School,College,Tamara Wilson,No,1,Poor,Reading,Moderate,2,No
2.3,7.0,11.6,11.6,13.9,C,18,Male,Divorced,0,College,College,Morgan Sanford,No,1,Poor,Watching TV,Moderate,3,No
4.6,13.9,23.2,23.2,27.9,C,24,Male,Divorced,0,Bachelor's Degree,Master's Degree,Kyle Copeland,No,1,Good,Sports,Low,1,No
2.1,6.2,10.3,10.3,12.4,C,20,Male,Single,0,Doctorate,Master's Degree,George Thompson,No,1,Average,Watching TV,Moderate,0,No
0.7,2.1,3.5,3.5,4.1,C,24,Female,Single,0,College,Master's Degree,George Smith,No,3,Poor,Watching TV,Moderate,0,No
3.4,10.1,16.8,16.8,20.2,C,21,Male,Married,2,Bachelor's Degree,Bachelor's Degree,Keith Esparza,No,2,Poor,Sports,Moderate,4,Yes
0.3,1.0,1.7,1.7,2.0,C,20,Female,Single,0,Master's Degree,Bachelor's Degree,Sherry Anderson,No,3,Average,Sports,Moderate,0,No
4.1,12.3,20.5,20.5,24.6,C,25,Female,Divorced,0,Master's Degree,Bachelor's Degree,Lisa Reed,No,1,Average,Sports,Moderate,0,Yes
4.5,13.6,22.6,22.6,27.1,C,22,Female,Married,3,Bachelor's Degree,High School,Brad Kennedy,No,3,Average,Sports,Low,6,Yes
3.8,11.3,18.8,18.8,22.6,C,20,Male,Married,1,High School,College,Charles Cochran,No,3,Good,Watching TV,Moderate,5,No
0.5,1.6,2.6,2.6,3.2,C,19,Female,Single,0,Master's Degree,Bachelor's Degree,Brian Gonzalez,No,2,Poor,Sports,Low,4,No
1.5,4.5,7.5,7.5,9.0,C,23,Male,Single,0,High School,Doctorate,William Kramer,No,0,Average,Sports,Moderate,2,No
4.8,14.4,23.9,23.9,28.7,C,21,Female,Widowed,0,High School,Doctorate,Caitlin Bradley,No,0,Average,Watching TV,Moderate,4,No
1.2,3.6,6.0,6.0,7.2,C,18,Female,Single,0,College,Doctorate,Rose Carter,No,2,Good,Sports,Low,3,Yes
2.0,5.9,9.8,9.8,11.8,C,20,Male,Divorced,0,Doctorate,Bachelor's Degree,Peggy Robinson,No,1,Poor,Sports,Moderate,4,No
2.1,6.3,10.5,10.5,12.6,C,22,Male,Married,0,High School,Doctorate,Robert Ali,No,3,Average,Watching TV,Moderate,7,No
0.6,1.8,3.0,3.0,3.6,C,20,Female,Single,0,Doctorate,High School,Alejandro Bentley,No,1,Poor,Watching TV,Moderate,3,Yes
1.7,5.2,8.6,8.6,10.3,C,22,Female,Married,2,College,Master's Degree,Gregory Diaz,No,3,Average,Watching TV,Low,0,Yes
4.4,13.3,22.1,22.1,26.5,C,20,Female,Divorced,0,Doctorate,Bachelor's Degree,Adam Dalton,No,1,Average,Sports,Low,4,Yes
2.8,8.3,13.9,13.9,16.7,C,21,Female,Widowed,0,Bachelor's Degree,High School,Deborah Calderon,No,2,Good,Reading,Moderate,6,No
2.2,6.5,10.9,10.9,13.1,C,22,Male,Widowed,0,Master's Degree,High School,Andrea Allison,No,2,Poor,Watching TV,Low,1,No
3.7,11.1,18.5,18.5,22.2,C,19,Male,Widowed,0,Bachelor's Degree,Doctorate,Valerie Perez,No,0,Poor,Watching TV,Moderate,0,No
5.0,15.0,25.0,25.0,30.0,C,25,Male,Married,2,College,Doctorate,Amber Eaton,No,3,Poor,Watching TV,Moderate,7,Yes
0.7,2.0,3.3,3.3,4.0,C,21,Male,Married,2,College,Bachelor's Degree,Tyler Mitchell,No,2,Good,Watching TV,Low,6,No
3.0,9.0,14.9,14.9,17.9,C,22,Female,Widowed,0,Bachelor's Degree,Doctorate,Patricia Tucker,No,1,Good,Sports,Low,3,Yes
0.1,0.2,0.3,0.3,0.4,C,23,Male,Married,0,Doctorate,Master's Degree,Brent Davis,No,3,Good,Sports,Low,4,No
1.4,4.3,7.2,7.2,8.6,C,22,Male,Widowed,0,College,Doctorate,Nancy Smith,No,2,Good,Watching TV,Low,1,No
0.8,2.4,4.1,4.1,4.9,C,23,Male,Single,0,College,Bachelor's Degree,Ann Mcguire,No,3,Poor,Reading,Moderate,5,No
0.2,0.6,1.0,1.0,1.2,C,23,Female,Married,0,Master's Degree,College,Ryan Green,No,2,Average,Sports,Moderate,4,Yes
1.6,4.9,8.1,8.1,9.8,C,21,Female,Married,2,Doctorate,Bachelor's Degree,Gabriel Weaver,No,3,Good,Reading,Moderate,1,No
4.7,14.2,23.6,23.6,28.3,C,22,Male,Single,0,Doctorate,High School,Jennifer Walker,No,1,Poor,Watching TV,Moderate,7,No
4.6,13.8,23.0,23.0,27.6,C,23,Female,Widowed,0,Master's Degree,College,Diana Baker,No,3,Poor,Sports,Moderate,7,No
2.1,6.2,10.4,10.4,12.5,C,21,Male,Single,0,Master's Degree,Doctorate,Angelica Ruiz,No,2,Good,Reading,Moderate,7,Yes
4.9,14.6,24.4,24.4,29.2,C,25,Male,Divorced,0,College,College,Linda Gregory,No,2,Average,Reading,Low,0,No
4.6,13.9,23.2,23.2,27.9,C,20,Male,Divorced,0,High School,College,Judith Phillips,No,1,Poor,Reading,Moderate,6,No
0.8,2.4,4.0,4.0,4.8,C,22,Female,Widowed,0,Bachelor's Degree,Doctorate,Cindy Walsh,No,0,Good,Sports,Moderate,1,No
1.5,4.4,7.3,7.3,8.7,C,23,Female,Married,1,College,Bachelor's Degree,John May,No,1,Good,Sports,Moderate,5,No
4.6,13.8,22.9,22.9,27.5,C,25,Male,Widowed,0,High School,Master's Degree,James Cain,No,1,Poor,Reading,Low,0,Yes
1.4,4.1,6.8,6.8,8.1,C,25,Female,Married,2,Doctorate,College,Vanessa Gill,No,0,Average,Sports,Low,2,No
2.3,7.0,11.7,11.7,14.0,C,23,Female,Widowed,0,Master's Degree,Bachelor's Degree,Jacob Johnson,No,0,Poor,Sports,Low,7,No
0.9,2.7,4.5,4.5,5.4,C,19,Male,Divorced,0,High School,Master's Degree,Daniel Morgan,No,0,Poor,Sports,Moderate,7,No
0.1,0.4,0.6,0.6,0.7,C,22,Female,Widowed,0,Bachelor's Degree,College,Veronica Hart,No,2,Average,Watching TV,Low,1,No
0.2,0.7,1.1,1.1,1.4,C,21,Male,Single,0,College,Bachelor's Degree,Alex Macdonald,No,3,Average,Watching TV,Low,1,No
4.2,12.5,20.9,20.9,25.0,C,19,Male,Widowed,0,Doctorate,Master's Degree,Anna Gentry,No,3,Average,Reading,Moderate,7,Yes
1.2,3.5,5.9,5.9,7.1,C,23,Male,Single,0,Doctorate,Doctorate,Ernest Roman,No,3,Good,Sports,Moderate,4,No
0.4,1.2,2.0,2.0,2.4,C,19,Female,Divorced,0,Doctorate,College,Brooke Boyd,No,2,Average,Watching TV,Moderate,5,No
2.4,7.1,11.8,11.8,14.2,C,21,Female,Married,5,College,College,Christine Saunders,No,3,Good,Sports,Low,4,No
2.8,8.3,13.8,13.8,16.6,C,21,Male,Divorced,0,Bachelor's Degree,College,Debra Jones,No,2,Poor,Watching TV,Low,1,No
1.3,3.8,6.3,6.3,7.6,C,23,Female,Widowed,0,Doctorate,Master's Degree,Mark Ward,No,1,Poor,Reading,Moderate,2,No
3.3,9.8,16.3,16.3,19.6,C,25,Female,Married,1,College,Doctorate,Jennifer Davis,No,3,Average,Watching TV,Low,7,No
2.1,6.3,10.5,10.5,12.6,C,19,Male,Widowed,0,College,High School,Steven Roberts,No,0,Good,Watching TV,Moderate,5,Yes
2.1,6.2,10.4,10.4,12.4,C,25,Male,Married,2,Master's Degree,Bachelor's Degree,Christina Bell,No,3,Average,Watching TV,Low,4,No
2.3,6.9,11.5,11.5,13.8,C,22,Female,Divorced,0,Doctorate,Master's Degree,Jamie Proctor,No,0,Good,Watching TV,Moderate,7,Yes
2.1,6.4,10.7,10.7,12.8,C,22,Male,Married,5,College,Doctorate,Kathleen Dominguez,No,2,Poor,Reading,Moderate,2,No
4.4,13.2,22.0,22.0,26.4,C,24,Female,Widowed,0,Bachelor's Degree,College,Paul Moore,No,0,Average,Watching TV,Low,7,No
1.7,5.1,8.6,8.6,10.3,C,21,Female,Single,0,Bachelor's Degree,Bachelor's Degree,John Jacobs,No,3,Good,Reading,Moderate,3,Yes
4.8,14.5,24.2,24.2,29.0,C,21,Female,Widowed,0,College,High School,Kaitlyn Morgan,No,3,Poor,Sports,Moderate,6,Yes
4.4,13.3,22.2,22.2,26.7,C,19,Male,Married,2,Bachelor's Degree,Master's Degree,Ms. Linda Stark,No,0,Average,Watching TV,Low,0,No
4.1,12.3,20.5,20.5,24.5,C,20,Female,Widowed,0,College,Doctorate,Gina Huang,No,1,Good,Sports,Low,3,Yes
1.9,5.6,9.4,9.4,11.2,C,25,Female,Widowed,0,Bachelor's Degree,Master's Degree,Michelle Stuart,No,1,Good,Sports,Moderate,2,No
2.2,6.5,10.9,10.9,13.1,C,25,Male,Single,0,Doctorate,College,Michelle Hampton,No,1,Poor,Reading,Low,3,Yes
3.0,9.1,15.2,15.2,18.2,C,20,Female,Widowed,0,High School,Bachelor's Degree,Michael Larson,No,0,Average,Reading,Low,1,Yes
4.1,12.4,20.7,20.7,24.8,C,24,Female,Divorced,0,High School,College,Carlos Clark,No,2,Good,Watching TV,Low,2,Yes
0.1,0.4,0.7,0.7,0.9,C,21,Female,Single,0,College,College,Laura Mcdowell,No,0,Good,Reading,Low,6,Yes
0.5,1.6,2.7,2.7,3.2,C,22,Female,Single,0,Bachelor's Degree,Master's Degree,Jessica Downs,No,3,Average,Sports,Low,2,Yes
4.8,14.5,24.2,24.2,29.1,C,22,Male,Divorced,0,College,Bachelor's Degree,Alexander Smith,No,2,Good,Sports,Low,4,No
1.7,5.1,8.4,8.4,10.1,C,19,Male,Widowed,0,College,High School,Jason Bird,No,3,Poor,Reading,Moderate,1,Yes
1.5,4.4,7.3,7.3,8.7,C,25,Male,Married,3,High School,College,Diane Harris,No,0,Good,Sports,Moderate,4,Yes
2.5,7.6,12.7,12.7,15.3,C,21,Male,Married,2,College,Bachelor's Degree,Vincent Weaver,No,3,Average,Reading,Low,2,No
2.9,8.7,14.5,14.5,17.4,C,23,Male,Single,0,College,Master's Degree,Theresa Hill,No,3,Poor,Sports,Moderate,1,Yes
1.2,3.7,6.1,6.1,7.4,C,23,Female,Widowed,0,College,College,Cynthia James,No,1,Good,Watching TV,Moderate,5,No
3.9,11.6,19.3,19.3,23.1,C,24,Male,Married,1,Master's Degree,Master's Degree,William Nicholson,No,3,Good,Sports,Moderate,2,Yes
4.8,14.5,24.2,24.2,29.1,C,25,Female,Widowed,0,Bachelor's Degree,Doctorate,Jordan Sanchez,No,2,Good,Watching TV,Low,4,No
0.3,0.9,1.5,1.5,1.8,C,23,Female,Married,0,Doctorate,Doctorate,Christina Herrera,No,3,Average,Sports,Moderate,0,No
2.4,7.1,11.8,11.8,14.2,C,18,Male,Divorced,0,College,High School,Steven Gordon,No,2,Poor,Sports,Low,7,Yes
3.5,10.4,17.4,17.4,20.8,C,20,Male,Single,0,Master's Degree,Master's Degree,Jeremy Robbins,No,2,Poor,Reading,Low,5,Yes
0.8,2.4,4.0,4.0,4.9,C,24,Female,Divorced,0,Master's Degree,High School,Alejandra Marshall,No,0,Poor,Sports,Moderate,0,No
4.9,14.6,24.3,24.3,29.1,C,23,Male,Divorced,0,Master's Degree,Bachelor's Degree,Rebecca Hall,No,3,Average,Sports,Low,1,Yes
1.6,4.8,8.1,8.1,9.7,C,19,Male,Single,0,Master's Degree,High School,David Ellis,No,3,Good,Reading,Moderate,1,No
4.5,13.4,22.3,22.3,26.8,C,20,Female,Divorced,0,High School,College,Louis Mcdaniel,No,0,Average,Reading,Low,6,No
1.6,4.7,7.9,7.9,9.5,C,22,Female,Widowed,0,Bachelor's Degree,Master's Degree,Jennifer Brady,No,3,Poor,Watching TV,Moderate,0,Yes
2.4,7.1,11.9,11.9,14.3,C,22,Female,Single,0,High School,Bachelor's Degree,Martha Acevedo,No,0,Good,Reading,Moderate,7,Yes
3.7,11.2,18.7,18.7,22.5,C,25,Female,Widowed,0,High School,College,Amanda Gomez,No,0,Average,Watching TV,Low,4,No
1.9,5.8,9.6,9.6,11.5,C,23,Female,Single,0,College,Master's Degree,Tiffany Wright,No,3,Poor,Watching TV,Low,2,Yes
0.3,0.9,1.5,1.5,1.8,C,19,Male,Divorced,0,Master's Degree,Doctorate,Eric Coleman,No,2,Good,Sports,Moderate,4,No
4.1,12.3,20.5,20.5,24.7,C,19,Female,Single,0,Master's Degree,Bachelor's Degree,Matthew Robinson,No,1,Good,Watching TV,Moderate,1,No
0.8,2.5,4.2,4.2,5.0,C,22,Male,Single,0,Doctorate,High School,Morgan Smith,No,2,Good,Reading,Low,2,Yes
4.9,14.6,24.4,24.4,29.3,C,19,Female,Single,0,Master's Degree,Master's Degree,Shelly Williams,No,1,Good,Watching TV,Moderate,2,Yes
5.0,14.9,24.8,24.8,29.8,C,20,Male,Single,0,College,High School,Ann Dawson,No,2,Average,Sports,Moderate,2,No
2.2,6.7,11.1,11.1,13.3,C,23,Female,Widowed,0,Doctorate,Bachelor's Degree,Corey Weaver,No,1,Good,Watching TV,Moderate,4,Yes
4.0,12.0,20.0,20.0,24.0,C,25,Male,Divorced,0,Bachelor's Degree,Bachelor's Degree,William Smith,No,3,Average,Watching TV,Low,6,Yes
2.0,6.0,10.0,10.0,12.0,C,20,Male,Divorced,0,Doctorate,Bachelor's Degree,Amy Miller,No,0,Good,Watching TV,Low,1,No
2.9,8.7,14.5,14.5,17.4,C,20,Male,Single,0,Bachelor's Degree,College,Albert Walsh,No,0,Good,Sports,Moderate,0,No
2.5,7.5,12.5,12.5,15.0,C,22,Male,Married,5,Bachelor's Degree,High School,Jaclyn Hughes,No,2,Good,Watching TV,Low,7,Yes
4.9,14.7,24.6,24.6,29.5,C,22,Male,Widowed,0,Master's Degree,Master's Degree,Nathaniel Ferguson,No,1,Poor,Reading,Moderate,2,No
2.4,7.1,11.8,11.8,14.1,C,24,Male,Widowed,0,College,Bachelor's Degree,Sherri Lee,No,2,Good,Watching TV,Moderate,0,No
3.9,11.8,19.7,19.7,23.6,C,22,Male,Single,0,Bachelor's Degree,Doctorate,Cynthia Black,No,1,Average,Watching TV,Moderate,4,No
2.5,7.6,12.6,12.6,15.1,C,25,Male,Married,4,Bachelor's Degree,College,Victoria Anderson,No,2,Poor,Sports,Low,4,Yes
2.4,7.1,11.8,11.8,14.1,C,22,Female,Married,3,Bachelor's Degree,Master's Degree,Matthew Scott,No,3,Good,Watching TV,Low,5,No
1.8,5.4,9.0,9.0,10.8,C,18,Male,Widowed,0,Bachelor's Degree,Doctorate,Maria Fisher,No,1,Good,Watching TV,Low,7,Yes
0.9,2.7,4.5,4.5,5.4,C,25,Male,Single,0,High School,Master's Degree,Katrina Byrd,No,2,Poor,Sports,Low,2,No
2.3,6.8,11.3,11.3,13.6,C,23,Male,Widowed,0,High School,Bachelor's Degree,William Kane,No,3,Poor,Watching TV,Moderate,1,Yes
1.1,3.2,5.3,5.3,6.3,C,18,Male,Divorced,0,Doctorate,High School,Robert Bruce,No,2,Good,Reading,Moderate,0,No
2.7,8.0,13.4,13.4,16.1,C,25,Female,Divorced,0,College,Bachelor's Degree,Danielle Webb,No,2,Average,Watching TV,Moderate,6,No
3.8,11.3,18.9,18.9,22.6,C,18,Male,Single,0,High School,Bachelor's Degree,Phillip Green,No,0,Average,Reading,Low,0,No
2.4,7.1,11.8,11.8,14.1,C,22,Male,Single,0,Doctorate,High School,Angel Graham,No,2,Good,Sports,Moderate,7,Yes
4.5,13.4,22.3,22.3,26.7,C,19,Male,Single,0,Bachelor's Degree,Doctorate,Jason Chan,No,1,Good,Watching TV,Moderate,7,No
0.4,1.3,2.1,2.1,2.6,C,20,Female,Divorced,0,College,College,Thomas Estrada,No,1,Poor,Watching TV,Low,7,No
2.6,7.7,12.9,12.9,15.5,C,25,Female,Divorced,0,College,Bachelor's Degree,Thomas Newman DDS,No,0,Average,Sports,Moderate,4,No
4.8,14.5,24.1,24.1,29.0,C,22,Female,Single,0,Doctorate,Bachelor's Degree,Olivia Bowers,No,3,Poor,Reading,Low,0,Yes
2.5,7.5,12.6,12.6,15.1,C,20,Female,Married,0,Doctorate,College,Kim Wilson,No,3,Poor,Reading,Moderate,3,No
3.2,9.6,16.0,16.0,19.3,C,24,Male,Married,4,Master's Degree,Master's Degree,William Jackson,No,2,Good,Watching TV,Moderate,4,Yes
