Attendance (%),Assignment Completion (%),Test Score (10%),Practical Score (30%),Exam Score (60%),Total Score,Performance,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Relationship with Student,Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
77,84,2,30,36,68,B,23,Male,Single,0,Doctorate,Master's Degree,Mother,No,22,Good,Reading,Low,3,No
84,99,3,17,51,71,A,25,Female,Single,0,Bachelor's Degree,College,Mother,Yes,1,Average,Watching TV,Low,3,Yes
71,64,4,25,12,41,D,19,Male,Single,0,Doctorate,College,Sister,Yes,24,Poor,Watching TV,Moderate,5,Yes
85,87,0,12,53,65,B,18,Male,Engaged,0,Bachelor's Degree,Doctorate,Sister,Yes,7,Average,Sports,Moderate,1,Yes
38,32,7,15,0,22,F,21,Female,Single,0,College,College,Mother,Yes,8,Poor,Reading,High,0,No
98,82,10,10,49,69,B,18,Male,Married,1,High School,Doctorate,Brother,No,11,Poor,Reading,High,1,No
77,92,4,4,52,60,B,19,Male,Single,0,Bachelor's Degree,College,Aunty,Yes,15,Average,Watching TV,Moderate,6,Yes
75,74,1,18,12,31,E,19,Female,Engaged,0,Doctorate,Master's Degree,Brother,No,22,Good,Reading,Moderate,2,Yes
86,84,0,19,59,78,A,25,Male,Married,5,Master's Degree,High School,Sister,Yes,16,Average,Sports,High,5,No
67,60,10,10,14,34,E,25,Male,Single,0,College,Bachelor's Degree,Father,No,21,Poor,Reading,High,2,Yes
62,70,10,8,29,47,D,21,Male,Engaged,0,College,College,Aunty,Yes,20,Average,Sports,Low,1,No
81,93,6,26,28,60,B,24,Female,Single,0,Bachelor's Degree,Master's Degree,Uncle,No,22,Good,Socializing,Moderate,2,No
11,28,4,19,1,24,F,24,Female,Married,2,High School,High School,Mother,Yes,10,Good,Socializing,High,2,No
78,97,5,24,26,55,C,24,Female,Married,4,Master's Degree,College,Sister,Yes,15,Good,Watching TV,High,5,Yes
87,82,2,15,43,60,B,24,Male,Engaged,0,College,Bachelor's Degree,Uncle,Yes,9,Good,Sports,Low,6,No
72,64,6,16,12,34,E,22,Female,Married,1,Master's Degree,Master's Degree,Mother,No,21,Poor,Socializing,Moderate,1,No
87,98,10,4,42,56,C,23,Female,Married,3,College,High School,Father,Yes,8,Good,Watching TV,Low,2,No
96,96,9,28,35,72,A,21,Male,Engaged,0,Doctorate,High School,Father,No,4,Average,Sports,High,2,No
29,28,6,11,9,26,F,25,Female,Single,0,College,High School,Father,No,6,Poor,Watching TV,Moderate,4,Yes
67,68,0,2,47,49,D,21,Female,Engaged,0,Master's Degree,Bachelor's Degree,Brother,No,1,Good,Watching TV,Moderate,6,No
91,79,9,2,54,65,B,25,Female,Married,2,High School,High School,Sister,No,9,Poor,Reading,High,0,No
74,66,6,20,15,41,D,22,Male,Married,2,High School,Master's Degree,Sister,Yes,15,Average,Reading,Moderate,6,Yes
96,88,5,6,50,61,B,21,Female,Engaged,0,College,Master's Degree,Uncle,No,21,Average,Socializing,Moderate,4,Yes
84,89,4,13,55,72,A,23,Male,Engaged,0,High School,Doctorate,Father,Yes,22,Good,Sports,High,6,Yes
87,75,9,25,44,78,A,22,Male,Single,0,Bachelor's Degree,Master's Degree,Uncle,No,22,Average,Socializing,High,3,No
70,71,7,23,8,38,E,19,Female,Engaged,0,Bachelor's Degree,College,Father,Yes,20,Average,Sports,Low,5,No
65,75,4,27,18,49,D,21,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Father,No,1,Poor,Socializing,Moderate,3,Yes
90,92,6,23,43,72,A,25,Female,Single,0,High School,Doctorate,Sister,No,18,Good,Sports,High,1,No
38,33,0,8,17,25,F,19,Female,Single,0,College,Master's Degree,Mother,Yes,14,Poor,Socializing,High,7,No
87,97,5,25,56,86,A,20,Female,Single,0,College,Bachelor's Degree,Uncle,No,5,Good,Watching TV,Low,7,Yes
31,28,3,21,2,26,F,23,Female,Single,0,Bachelor's Degree,High School,Uncle,No,13,Average,Socializing,High,4,Yes
68,63,5,1,25,31,E,22,Male,Married,2,Doctorate,College,Brother,Yes,3,Poor,Sports,Low,2,Yes
61,68,10,12,27,49,D,20,Male,Single,0,Bachelor's Degree,College,Sister,No,18,Average,Sports,Moderate,2,No
66,67,8,19,21,48,D,20,Male,Engaged,0,High School,College,Brother,No,19,Good,Socializing,Moderate,2,Yes
84,80,9,18,30,57,C,20,Male,Married,3,Master's Degree,Bachelor's Degree,Sister,Yes,9,Average,Watching TV,High,7,No
98,93,9,7,35,51,C,23,Female,Engaged,0,Bachelor's Degree,High School,Brother,Yes,8,Average,Socializing,Moderate,4,No
66,70,1,30,2,33,E,22,Male,Engaged,0,Bachelor's Degree,Master's Degree,Father,No,10,Good,Watching TV,Low,1,Yes
5,36,3,4,17,24,F,21,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Uncle,No,14,Good,Socializing,High,5,No
91,95,3,26,40,69,B,20,Male,Single,0,High School,Doctorate,Aunty,No,21,Average,Watching TV,Moderate,3,Yes
68,68,1,15,24,40,D,18,Male,Married,2,High School,College,Aunty,Yes,14,Poor,Sports,Moderate,4,Yes
82,80,4,17,60,81,A,22,Male,Married,3,Doctorate,Master's Degree,Sister,Yes,3,Good,Sports,Low,5,Yes
95,96,9,9,50,68,B,23,Female,Engaged,0,College,College,Brother,Yes,24,Average,Sports,Moderate,5,No
74,60,0,14,23,37,E,25,Female,Single,0,College,Doctorate,Aunty,Yes,21,Poor,Sports,Low,3,No
78,83,6,19,51,76,A,21,Female,Single,0,College,Doctorate,Aunty,Yes,0,Average,Sports,Moderate,1,Yes
99,93,7,11,59,77,A,24,Female,Single,0,Master's Degree,Bachelor's Degree,Brother,Yes,20,Poor,Socializing,Moderate,0,Yes
94,76,4,20,59,83,A,22,Male,Single,0,Doctorate,Bachelor's Degree,Uncle,No,12,Poor,Socializing,High,5,Yes
81,82,1,21,46,68,B,22,Female,Engaged,0,High School,Bachelor's Degree,Aunty,No,23,Poor,Sports,High,7,Yes
91,75,4,30,28,62,B,23,Female,Engaged,0,Master's Degree,Master's Degree,Aunty,Yes,9,Average,Socializing,Moderate,7,No
7,12,0,1,5,6,F,21,Female,Single,0,High School,Bachelor's Degree,Aunty,Yes,19,Average,Socializing,Low,2,No
81,85,8,21,28,57,C,23,Female,Engaged,0,Doctorate,Master's Degree,Sister,No,17,Good,Watching TV,Low,3,No
12,18,0,22,7,29,F,22,Female,Married,2,Master's Degree,Bachelor's Degree,Aunty,Yes,5,Poor,Reading,Moderate,1,Yes
80,91,10,5,53,68,B,25,Female,Single,0,Master's Degree,High School,Father,No,13,Average,Socializing,High,3,Yes
9,1,1,26,1,28,F,21,Male,Engaged,0,High School,College,Uncle,Yes,10,Poor,Reading,Low,5,No
62,74,9,25,13,47,D,20,Male,Married,5,College,Bachelor's Degree,Mother,No,15,Average,Sports,Low,7,Yes
94,99,5,20,50,75,A,21,Female,Married,4,Doctorate,High School,Brother,Yes,0,Poor,Sports,Moderate,0,No
88,97,10,22,23,55,C,19,Male,Married,1,College,Bachelor's Degree,Brother,No,2,Poor,Reading,Moderate,1,No
75,73,9,26,9,44,D,21,Male,Single,0,Doctorate,Master's Degree,Aunty,No,6,Good,Watching TV,High,2,No
94,81,9,11,56,76,A,18,Male,Married,5,College,High School,Aunty,No,2,Poor,Sports,Moderate,0,No
86,90,7,16,53,76,A,20,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Uncle,Yes,10,Good,Socializing,Low,7,No
63,71,3,19,23,45,D,18,Female,Single,0,Bachelor's Degree,Master's Degree,Mother,No,1,Average,Sports,Low,1,No
99,80,2,6,42,50,C,18,Female,Married,0,Doctorate,High School,Brother,No,9,Poor,Socializing,Low,3,No
37,7,3,2,14,19,F,25,Male,Married,1,High School,College,Sister,No,0,Average,Sports,Low,2,Yes
65,75,5,27,13,45,D,22,Female,Engaged,0,Master's Degree,College,Aunty,Yes,9,Good,Reading,High,6,No
15,11,2,0,15,17,F,18,Female,Single,0,Master's Degree,Master's Degree,Sister,No,18,Poor,Socializing,High,6,No
91,82,8,6,53,67,B,19,Male,Married,4,Master's Degree,Bachelor's Degree,Brother,No,1,Good,Socializing,Moderate,5,No
89,91,6,23,22,51,C,23,Male,Engaged,0,High School,Bachelor's Degree,Aunty,No,2,Good,Sports,Low,7,Yes
98,78,6,29,38,73,A,19,Male,Single,0,High School,Doctorate,Aunty,No,9,Good,Socializing,Low,3,No
85,95,2,13,38,53,C,19,Female,Married,1,Master's Degree,College,Brother,Yes,15,Poor,Socializing,High,7,No
96,86,5,26,34,65,B,23,Male,Engaged,0,College,Doctorate,Father,No,23,Poor,Socializing,Low,6,No
91,98,1,7,45,53,C,25,Male,Engaged,0,High School,Doctorate,Father,Yes,14,Good,Socializing,High,5,No
80,95,3,21,35,59,C,19,Female,Single,0,High School,Doctorate,Uncle,No,12,Good,Socializing,Moderate,4,Yes
17,15,7,7,0,14,F,19,Male,Single,0,Doctorate,High School,Aunty,Yes,23,Good,Sports,High,3,No
71,70,2,10,20,32,E,21,Female,Single,0,High School,Bachelor's Degree,Aunty,No,14,Good,Watching TV,Low,1,No
90,93,3,24,26,53,C,18,Male,Single,0,Bachelor's Degree,Master's Degree,Sister,Yes,2,Good,Watching TV,Moderate,7,Yes
61,70,2,20,9,31,E,24,Female,Married,5,College,Master's Degree,Brother,No,15,Good,Watching TV,Moderate,5,No
95,87,0,2,48,50,C,19,Male,Married,1,Master's Degree,Bachelor's Degree,Father,Yes,14,Poor,Socializing,Moderate,4,No
76,94,1,18,46,65,B,18,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Father,No,20,Good,Socializing,High,5,No
91,83,0,28,29,57,C,19,Male,Married,0,Bachelor's Degree,High School,Aunty,No,16,Average,Watching TV,Low,4,Yes
99,75,0,1,55,56,C,23,Male,Single,0,Master's Degree,College,Uncle,Yes,22,Average,Reading,Low,7,No
75,74,8,3,32,43,D,20,Male,Engaged,0,College,Doctorate,Father,No,24,Poor,Watching TV,Low,1,No
66,73,1,28,20,49,D,21,Female,Engaged,0,Doctorate,College,Father,No,17,Average,Reading,Low,2,No
75,71,6,5,32,43,D,21,Male,Married,2,High School,High School,Father,Yes,5,Good,Sports,Low,2,Yes
93,84,8,22,29,59,C,18,Female,Married,2,Doctorate,Bachelor's Degree,Uncle,No,15,Good,Reading,High,5,Yes
12,0,3,5,17,25,F,23,Male,Single,0,High School,High School,Mother,No,14,Average,Watching TV,Low,2,Yes
17,24,6,8,4,18,F,20,Male,Engaged,0,College,High School,Brother,Yes,15,Poor,Reading,High,2,Yes
90,99,0,7,58,65,B,24,Male,Single,0,Bachelor's Degree,Doctorate,Mother,No,8,Poor,Watching TV,Low,3,No
70,61,6,20,22,48,D,21,Female,Married,5,Master's Degree,Bachelor's Degree,Father,No,19,Good,Watching TV,Moderate,7,Yes
88,93,6,28,60,94,A,18,Male,Single,0,Bachelor's Degree,Master's Degree,Sister,No,13,Good,Reading,High,0,Yes
78,78,4,30,52,86,A,25,Female,Married,4,Bachelor's Degree,High School,Mother,Yes,9,Good,Socializing,Moderate,7,Yes
82,80,2,4,51,57,C,22,Male,Engaged,0,Master's Degree,Bachelor's Degree,Aunty,Yes,19,Poor,Sports,Low,3,No
60,73,10,5,26,41,D,21,Male,Married,1,Doctorate,Master's Degree,Brother,Yes,13,Average,Sports,High,5,Yes
66,63,9,16,24,49,D,19,Female,Engaged,0,Doctorate,High School,Uncle,Yes,12,Good,Reading,Moderate,4,No
68,72,0,18,21,39,E,24,Female,Married,0,High School,Doctorate,Brother,Yes,17,Good,Sports,Moderate,2,Yes
94,86,9,0,57,66,B,23,Female,Engaged,0,High School,Master's Degree,Sister,Yes,2,Poor,Socializing,High,1,No
64,74,4,16,11,31,E,24,Male,Engaged,0,Master's Degree,College,Uncle,Yes,12,Good,Socializing,High,7,Yes
31,29,6,7,1,14,F,20,Female,Single,0,Master's Degree,Doctorate,Father,Yes,24,Good,Reading,High,0,No
94,98,4,25,30,59,C,19,Male,Single,0,Doctorate,College,Brother,Yes,1,Good,Reading,High,7,Yes
98,95,4,6,50,60,B,25,Female,Engaged,0,Bachelor's Degree,Master's Degree,Brother,Yes,12,Poor,Reading,Low,4,Yes
35,28,3,7,13,23,F,21,Male,Married,0,High School,Doctorate,Aunty,Yes,17,Average,Watching TV,High,4,No
75,74,9,11,17,37,E,22,Male,Single,0,Doctorate,College,Sister,No,4,Poor,Reading,High,4,Yes
95,99,10,22,29,61,B,23,Male,Single,0,Doctorate,Doctorate,Sister,Yes,16,Poor,Watching TV,Moderate,6,Yes
0,3,7,4,3,14,F,23,Female,Married,0,High School,Master's Degree,Father,Yes,10,Average,Sports,Moderate,3,Yes
73,75,0,1,29,30,E,24,Female,Married,1,Bachelor's Degree,Bachelor's Degree,Aunty,No,1,Average,Sports,Low,0,Yes
84,75,7,30,28,65,B,25,Female,Engaged,0,Bachelor's Degree,College,Uncle,No,11,Average,Socializing,Low,1,Yes
0,12,10,15,1,26,F,21,Female,Married,2,Master's Degree,Bachelor's Degree,Mother,No,4,Average,Sports,Low,3,Yes
98,83,4,29,49,82,A,23,Male,Married,0,High School,Bachelor's Degree,Mother,No,10,Average,Reading,Moderate,2,Yes
97,83,4,23,53,80,A,25,Female,Single,0,Doctorate,Master's Degree,Aunty,No,3,Poor,Socializing,High,4,No
91,76,6,9,39,54,C,21,Male,Engaged,0,College,Doctorate,Sister,No,10,Average,Watching TV,High,7,No
71,71,6,30,6,42,D,25,Female,Engaged,0,College,High School,Sister,No,19,Good,Reading,Low,5,Yes
85,76,10,20,21,51,C,19,Male,Engaged,0,Master's Degree,Master's Degree,Mother,No,3,Poor,Watching TV,Moderate,1,Yes
88,95,8,20,53,81,A,25,Female,Engaged,0,Bachelor's Degree,College,Brother,No,9,Good,Watching TV,Low,6,Yes
70,67,9,23,8,40,D,19,Male,Engaged,0,Bachelor's Degree,College,Mother,No,23,Poor,Reading,Moderate,3,Yes
90,86,6,3,41,50,C,21,Female,Married,1,Master's Degree,Doctorate,Uncle,No,24,Average,Reading,Moderate,6,Yes
81,92,8,30,20,58,C,25,Female,Single,0,College,Doctorate,Sister,No,5,Poor,Watching TV,High,2,Yes
60,74,10,0,28,38,E,23,Female,Married,5,College,Master's Degree,Brother,No,12,Good,Reading,Low,5,No
75,76,2,25,24,51,C,24,Female,Engaged,0,Master's Degree,College,Sister,No,23,Average,Socializing,Low,2,No
76,82,5,14,51,70,A,23,Male,Engaged,0,Master's Degree,College,Brother,Yes,19,Average,Reading,Low,0,No
64,71,2,4,33,39,E,20,Female,Married,0,High School,Master's Degree,Sister,Yes,16,Average,Socializing,Low,1,Yes
92,85,1,7,49,57,C,21,Male,Engaged,0,College,College,Sister,Yes,23,Good,Sports,High,4,No
38,8,9,4,16,29,F,22,Female,Engaged,0,High School,Bachelor's Degree,Brother,No,15,Average,Socializing,Moderate,0,Yes
27,40,5,4,6,15,F,19,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Sister,Yes,5,Poor,Reading,Low,1,Yes
72,61,2,23,12,37,E,18,Male,Married,2,High School,Doctorate,Mother,Yes,12,Good,Watching TV,High,6,Yes
76,94,9,23,52,84,A,22,Male,Married,5,Doctorate,Master's Degree,Aunty,No,14,Good,Reading,High,0,No
62,65,1,2,46,49,D,22,Female,Married,3,Bachelor's Degree,College,Sister,Yes,3,Good,Reading,Moderate,7,No
75,69,2,13,18,33,E,19,Female,Engaged,0,High School,College,Uncle,No,17,Good,Socializing,Moderate,3,No
64,68,1,24,8,33,E,21,Male,Married,5,Master's Degree,Master's Degree,Aunty,No,24,Average,Reading,High,1,No
88,83,2,28,21,51,C,23,Male,Engaged,0,College,Bachelor's Degree,Uncle,No,10,Poor,Socializing,Low,4,Yes
86,86,2,13,42,57,C,20,Male,Engaged,0,Master's Degree,Bachelor's Degree,Father,No,18,Poor,Reading,High,0,Yes
73,60,2,14,32,48,D,21,Female,Engaged,0,College,Bachelor's Degree,Mother,No,10,Poor,Socializing,Moderate,2,Yes
88,78,10,13,45,68,B,19,Male,Single,0,Bachelor's Degree,Master's Degree,Aunty,Yes,1,Poor,Watching TV,Moderate,3,No
83,82,4,20,35,59,C,18,Female,Engaged,0,College,College,Sister,No,4,Average,Reading,Moderate,7,Yes
69,61,2,23,8,33,E,25,Female,Engaged,0,College,Master's Degree,Brother,No,18,Good,Watching TV,High,3,No
77,99,5,6,52,63,B,20,Female,Married,0,High School,College,Father,Yes,23,Average,Watching TV,High,5,No
77,76,7,5,45,57,C,22,Female,Engaged,0,High School,High School,Mother,No,8,Average,Reading,High,5,No
79,84,9,6,38,53,C,23,Male,Single,0,High School,College,Sister,No,2,Average,Watching TV,Moderate,1,Yes
68,62,4,6,31,41,D,21,Male,Single,0,College,Bachelor's Degree,Father,No,0,Good,Reading,Moderate,2,No
94,91,4,17,53,74,A,22,Female,Engaged,0,High School,Master's Degree,Aunty,Yes,17,Poor,Sports,High,3,Yes
79,83,8,11,56,75,A,25,Male,Married,4,Bachelor's Degree,High School,Uncle,No,2,Average,Reading,Moderate,1,Yes
70,74,1,22,18,41,D,18,Female,Married,5,High School,Bachelor's Degree,Brother,Yes,16,Poor,Reading,Low,3,No
93,78,4,4,55,63,B,20,Male,Married,1,Bachelor's Degree,Doctorate,Sister,No,13,Average,Socializing,Low,6,No
85,81,6,25,39,70,A,20,Female,Single,0,Master's Degree,Master's Degree,Uncle,Yes,4,Average,Socializing,Low,4,No
71,69,9,13,18,40,D,22,Male,Engaged,0,Doctorate,Master's Degree,Mother,Yes,18,Good,Socializing,Moderate,3,No
78,81,0,2,55,57,C,22,Female,Married,3,Doctorate,Doctorate,Mother,Yes,1,Good,Watching TV,Low,1,Yes
83,79,1,12,56,69,B,20,Male,Married,0,Bachelor's Degree,College,Sister,No,21,Average,Reading,Low,3,No
95,83,7,11,52,70,A,25,Female,Married,3,College,High School,Uncle,Yes,4,Poor,Reading,Moderate,3,No
85,80,2,30,57,89,A,23,Female,Engaged,0,College,High School,Father,No,19,Average,Socializing,Low,6,Yes
62,68,0,22,9,31,E,24,Male,Engaged,0,Master's Degree,Bachelor's Degree,Father,No,0,Poor,Reading,Moderate,4,No
15,9,9,7,7,23,F,20,Male,Engaged,0,High School,Bachelor's Degree,Sister,No,9,Poor,Reading,High,5,Yes
67,71,7,1,29,37,E,22,Female,Single,0,Master's Degree,College,Uncle,Yes,2,Good,Reading,High,4,Yes
89,97,1,18,32,51,C,20,Male,Single,0,College,Bachelor's Degree,Father,No,19,Poor,Socializing,Low,1,Yes
75,96,8,24,56,88,A,20,Male,Single,0,Master's Degree,High School,Sister,Yes,10,Poor,Watching TV,Moderate,7,No
19,26,0,12,8,20,F,25,Female,Single,0,College,Master's Degree,Brother,No,1,Average,Socializing,Low,4,Yes
95,82,4,20,40,64,B,21,Female,Married,1,College,Bachelor's Degree,Brother,No,2,Poor,Watching TV,Moderate,2,No
25,38,0,5,17,22,F,23,Female,Married,0,Bachelor's Degree,Bachelor's Degree,Father,Yes,22,Average,Socializing,Low,0,Yes
87,92,3,29,48,80,A,24,Female,Married,1,Bachelor's Degree,Bachelor's Degree,Uncle,No,0,Poor,Reading,Low,5,Yes
78,88,3,27,33,63,B,21,Male,Single,0,Doctorate,Master's Degree,Father,No,1,Poor,Watching TV,Low,7,Yes
74,62,1,6,23,30,E,18,Male,Married,5,Master's Degree,Doctorate,Father,No,23,Good,Reading,High,7,No
17,30,9,2,0,11,F,20,Male,Engaged,0,High School,Bachelor's Degree,Father,No,9,Good,Sports,High,0,Yes
6,30,10,0,3,13,F,24,Male,Engaged,0,Master's Degree,Bachelor's Degree,Father,No,24,Poor,Socializing,Low,1,Yes
78,92,8,16,52,76,A,19,Female,Engaged,0,Bachelor's Degree,Doctorate,Father,No,15,Good,Watching TV,Moderate,4,Yes
60,60,8,3,21,32,E,24,Male,Married,4,Master's Degree,Master's Degree,Aunty,Yes,7,Average,Socializing,High,4,No
71,69,3,9,33,45,D,25,Female,Single,0,College,College,Mother,Yes,19,Good,Reading,High,7,No
93,90,9,13,37,59,C,18,Male,Married,4,Bachelor's Degree,Bachelor's Degree,Brother,Yes,4,Average,Reading,Low,5,Yes
28,30,3,8,7,18,F,21,Male,Single,0,High School,High School,Father,No,6,Poor,Watching TV,Moderate,0,Yes
86,99,10,13,34,57,C,20,Female,Engaged,0,Master's Degree,Master's Degree,Aunty,No,0,Good,Socializing,Low,3,Yes
90,87,7,28,30,65,B,22,Male,Engaged,0,Doctorate,Doctorate,Uncle,Yes,10,Good,Sports,Low,2,No
20,15,0,16,11,27,F,25,Female,Engaged,0,Master's Degree,High School,Brother,No,11,Poor,Socializing,High,3,Yes
75,61,6,3,40,49,D,22,Male,Single,0,Master's Degree,Doctorate,Sister,No,18,Average,Socializing,Moderate,1,Yes
23,7,9,12,1,22,F,20,Female,Single,0,High School,Master's Degree,Brother,Yes,11,Poor,Socializing,High,0,No
64,68,2,10,32,44,D,23,Male,Engaged,0,High School,Doctorate,Uncle,No,8,Good,Sports,Moderate,2,Yes
70,73,6,2,36,44,D,18,Female,Married,3,Doctorate,Master's Degree,Uncle,No,2,Poor,Sports,Moderate,5,Yes
80,76,6,17,30,53,C,21,Female,Married,4,Doctorate,Doctorate,Aunty,No,12,Poor,Sports,Low,0,No
83,80,9,25,41,75,A,25,Female,Engaged,0,Doctorate,High School,Father,No,8,Poor,Reading,High,7,No
80,94,7,10,35,52,C,18,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Brother,Yes,6,Good,Socializing,Moderate,0,No
77,90,10,29,16,55,C,25,Female,Single,0,Master's Degree,High School,Mother,Yes,10,Average,Sports,Moderate,6,Yes
82,85,10,23,50,83,A,23,Female,Engaged,0,Bachelor's Degree,College,Mother,No,10,Poor,Sports,High,5,No
83,75,1,17,54,72,A,25,Male,Engaged,0,Master's Degree,Bachelor's Degree,Mother,Yes,17,Good,Sports,Low,0,No
92,93,2,8,44,54,C,23,Male,Married,0,Master's Degree,Master's Degree,Mother,No,4,Good,Socializing,Moderate,7,No
90,96,4,6,46,56,C,19,Female,Single,0,College,Doctorate,Father,No,3,Average,Socializing,Moderate,6,No
25,36,3,4,17,24,F,25,Male,Engaged,0,Doctorate,Master's Degree,Father,No,22,Good,Watching TV,Moderate,7,No
90,90,4,30,18,52,C,24,Male,Single,0,Doctorate,High School,Mother,Yes,23,Average,Reading,High,3,Yes
89,94,1,29,57,87,A,25,Male,Single,0,Doctorate,Master's Degree,Mother,No,8,Average,Sports,Low,6,No
93,79,10,14,37,61,B,20,Male,Married,5,Master's Degree,High School,Father,Yes,15,Poor,Sports,Moderate,0,No
23,9,6,2,6,14,F,18,Male,Single,0,Doctorate,Master's Degree,Brother,No,1,Poor,Reading,Moderate,6,No
64,70,10,4,30,44,D,23,Female,Engaged,0,College,High School,Father,Yes,15,Average,Socializing,Moderate,7,No
21,14,7,2,16,25,F,18,Female,Single,0,High School,Doctorate,Sister,No,15,Good,Reading,Moderate,2,Yes
91,81,8,16,48,72,A,23,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Aunty,No,3,Poor,Reading,High,6,No
36,32,0,5,5,10,F,19,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Aunty,No,16,Poor,Sports,Moderate,5,Yes
66,62,3,19,22,44,D,23,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Brother,Yes,18,Poor,Watching TV,High,4,No
95,95,2,12,42,56,C,18,Male,Married,4,High School,High School,Father,No,0,Good,Watching TV,Low,7,No
73,75,5,3,23,31,E,19,Male,Married,5,College,Master's Degree,Brother,Yes,17,Average,Socializing,High,3,Yes
79,91,7,13,50,70,A,18,Female,Married,0,Master's Degree,Bachelor's Degree,Uncle,No,13,Average,Reading,Moderate,7,Yes
90,76,8,13,51,72,A,20,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Sister,Yes,15,Poor,Reading,Low,3,Yes
84,80,0,22,36,58,C,22,Female,Married,5,High School,High School,Uncle,Yes,1,Poor,Reading,High,4,Yes
71,73,7,12,13,32,E,21,Male,Single,0,Master's Degree,High School,Uncle,No,1,Good,Socializing,Low,7,Yes
78,82,4,15,39,58,C,18,Male,Single,0,College,Bachelor's Degree,Uncle,No,13,Average,Sports,High,4,No
13,35,2,8,1,11,F,25,Male,Engaged,0,Bachelor's Degree,Doctorate,Sister,No,0,Good,Watching TV,High,7,Yes
69,69,9,28,10,47,D,23,Male,Engaged,0,Doctorate,Doctorate,Uncle,Yes,20,Average,Sports,High,7,No
81,99,0,24,33,57,C,18,Female,Married,5,High School,Master's Degree,Sister,Yes,1,Poor,Reading,Low,3,No
86,92,9,1,46,56,C,22,Female,Single,0,Doctorate,College,Aunty,Yes,24,Good,Sports,Moderate,0,No
98,76,10,30,51,91,A,18,Male,Married,1,Bachelor's Degree,College,Father,No,8,Poor,Sports,Moderate,2,Yes
74,61,7,14,12,33,E,24,Male,Engaged,0,College,Doctorate,Brother,No,7,Average,Socializing,High,3,No
72,75,4,14,28,46,D,21,Female,Married,4,Bachelor's Degree,High School,Mother,No,24,Average,Watching TV,Moderate,0,Yes
60,68,3,15,14,32,E,22,Male,Single,0,College,High School,Mother,No,10,Average,Reading,Moderate,4,No
88,99,1,26,39,66,B,20,Male,Married,4,Bachelor's Degree,Doctorate,Sister,Yes,9,Average,Reading,Low,3,No
84,78,7,30,42,79,A,23,Male,Married,4,High School,College,Brother,No,22,Poor,Sports,Moderate,7,No
6,21,1,8,0,9,F,25,Female,Married,0,High School,Doctorate,Father,Yes,16,Poor,Sports,Low,4,No
81,80,0,2,55,57,C,25,Male,Engaged,0,High School,College,Brother,Yes,0,Poor,Sports,Moderate,4,No
71,64,4,8,25,37,E,21,Female,Engaged,0,Master's Degree,Master's Degree,Mother,Yes,12,Poor,Watching TV,High,5,No
87,75,9,15,36,60,B,22,Female,Married,0,High School,College,Uncle,No,15,Poor,Sports,Low,7,Yes
69,73,3,2,37,42,D,22,Male,Single,0,Doctorate,High School,Mother,Yes,6,Poor,Sports,Moderate,4,No
77,96,1,30,33,64,B,22,Male,Engaged,0,College,Bachelor's Degree,Uncle,Yes,17,Poor,Reading,High,0,No
67,71,2,25,15,42,D,23,Female,Engaged,0,Bachelor's Degree,High School,Uncle,No,6,Good,Watching TV,High,4,No
75,67,4,29,1,34,E,19,Male,Engaged,0,Doctorate,Master's Degree,Uncle,Yes,20,Poor,Sports,Moderate,4,No
95,84,8,15,47,70,A,18,Male,Married,5,Bachelor's Degree,Doctorate,Uncle,No,9,Good,Socializing,Low,7,No
73,70,4,9,29,42,D,21,Female,Single,0,Doctorate,Master's Degree,Brother,No,20,Good,Reading,Moderate,4,Yes
64,75,0,27,19,46,D,25,Male,Single,0,High School,High School,Uncle,Yes,7,Poor,Sports,High,2,Yes
96,88,8,17,42,67,B,23,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Father,Yes,9,Average,Socializing,Low,4,No
78,91,5,28,59,92,A,21,Female,Married,0,College,College,Father,Yes,18,Average,Sports,High,2,Yes
92,87,0,13,39,52,C,25,Female,Married,1,Doctorate,Doctorate,Aunty,Yes,10,Good,Sports,Moderate,0,No
88,77,10,1,46,57,C,21,Male,Married,0,Doctorate,Master's Degree,Father,Yes,10,Good,Reading,High,3,Yes
62,74,10,5,16,31,E,23,Male,Single,0,College,Doctorate,Uncle,Yes,13,Poor,Reading,High,2,Yes
30,10,9,16,3,28,F,19,Female,Married,3,Doctorate,Master's Degree,Brother,Yes,7,Good,Watching TV,Moderate,7,Yes
96,85,0,26,33,59,C,21,Female,Single,0,Bachelor's Degree,High School,Sister,No,6,Average,Watching TV,High,5,Yes
