Attendance (%),Assignment Completion (%),Test Score (10%),Practical Score (30%),Exam Score (60%),Total Score,Performance,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Relationship with Student,Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
97,77,7,7,47,61,B,21,Male,Married,3,Doctorate,College,Brother,No,0,Average,Reading,Moderate,7,Yes
99,92,3,14,49,66,B,18,Male,Engaged,0,Bachelor's Degree,Master's Degree,Uncle,No,5,Poor,Socializing,Moderate,3,No
97,78,3,14,51,68,B,22,Male,Married,2,Doctorate,College,Sister,No,9,Good,Reading,High,7,No
97,93,2,10,58,70,A,24,Male,Married,0,High School,Doctorate,Sister,No,7,Poor,Socializing,High,1,No
89,91,7,23,33,63,B,25,Male,Single,0,Doctorate,Bachelor's Degree,Father,Yes,5,Poor,Socializing,High,5,Yes
82,75,10,9,52,71,A,19,Male,Married,2,High School,High School,Uncle,Yes,18,Average,Watching TV,Low,5,Yes
70,67,7,24,4,35,E,18,Male,Single,0,College,Bachelor's Degree,Brother,No,15,Poor,Socializing,Moderate,5,No
85,79,9,30,57,96,A,19,Female,Engaged,0,Master's Degree,Master's Degree,Sister,Yes,12,Good,Watching TV,Moderate,5,No
77,85,10,11,45,66,B,24,Female,Married,2,College,Doctorate,Father,No,20,Poor,Reading,High,2,Yes
79,77,6,15,31,52,C,18,Female,Engaged,0,College,Doctorate,Uncle,Yes,2,Good,Reading,High,0,Yes
64,69,8,1,27,36,E,20,Male,Married,1,Master's Degree,College,Father,No,20,Good,Reading,Moderate,7,No
61,74,10,26,0,36,E,22,Female,Single,0,Bachelor's Degree,College,Sister,Yes,11,Good,Watching TV,Low,6,Yes
82,96,8,28,26,62,B,24,Male,Married,4,High School,College,Sister,Yes,17,Poor,Sports,Low,0,No
89,84,2,30,38,70,A,20,Female,Engaged,0,High School,College,Sister,No,8,Poor,Socializing,High,3,No
63,68,4,19,14,37,E,21,Female,Married,5,High School,Doctorate,Father,Yes,9,Average,Reading,Moderate,0,Yes
14,18,4,15,4,23,F,23,Male,Married,4,College,Doctorate,Father,No,2,Poor,Reading,Moderate,1,Yes
65,68,3,1,37,41,D,20,Female,Engaged,0,Doctorate,Master's Degree,Father,No,16,Poor,Sports,Low,6,Yes
88,80,8,23,29,60,B,20,Male,Engaged,0,Doctorate,Doctorate,Sister,No,17,Poor,Sports,Moderate,6,No
22,11,6,8,12,26,F,25,Male,Single,0,Master's Degree,High School,Sister,Yes,6,Poor,Sports,Low,6,Yes
98,86,6,23,53,82,A,22,Female,Engaged,0,College,Doctorate,Uncle,Yes,15,Poor,Reading,Moderate,7,Yes
85,98,5,27,20,52,C,23,Female,Engaged,0,College,Doctorate,Uncle,Yes,12,Good,Watching TV,High,4,No
77,92,3,25,43,71,A,19,Male,Single,0,Bachelor's Degree,High School,Mother,Yes,0,Poor,Reading,Moderate,3,Yes
29,4,7,7,6,20,F,19,Male,Single,0,Master's Degree,Bachelor's Degree,Mother,No,12,Average,Watching TV,High,7,Yes
71,68,3,27,10,40,D,25,Male,Married,3,Master's Degree,Doctorate,Aunty,Yes,17,Good,Watching TV,Low,3,No
79,99,7,22,21,50,C,22,Male,Married,3,College,High School,Father,No,8,Poor,Watching TV,Moderate,7,No
18,9,5,7,2,14,F,21,Female,Married,0,Master's Degree,College,Mother,No,4,Good,Reading,High,7,No
86,81,7,8,50,65,B,24,Male,Married,1,College,High School,Sister,No,18,Poor,Sports,High,3,Yes
14,29,3,18,8,29,F,25,Female,Married,2,Doctorate,Master's Degree,Father,Yes,21,Average,Reading,Moderate,2,Yes
66,61,7,23,6,36,E,22,Female,Single,0,Master's Degree,Doctorate,Mother,No,8,Good,Socializing,Moderate,7,Yes
82,95,0,30,25,55,C,20,Female,Engaged,0,High School,High School,Brother,Yes,5,Poor,Socializing,High,3,Yes
64,67,6,15,18,39,E,25,Female,Married,3,Doctorate,College,Uncle,No,14,Poor,Watching TV,High,4,Yes
77,80,7,27,28,62,B,24,Female,Engaged,0,Doctorate,Master's Degree,Father,No,23,Average,Sports,Moderate,7,No
95,84,2,0,60,62,B,20,Male,Married,2,Bachelor's Degree,College,Aunty,Yes,21,Poor,Sports,Moderate,5,No
79,93,4,24,39,67,B,20,Female,Married,3,College,Doctorate,Brother,No,16,Average,Watching TV,High,6,Yes
96,80,3,5,60,68,B,24,Female,Engaged,0,Bachelor's Degree,High School,Aunty,Yes,4,Good,Reading,High,5,No
99,91,7,9,56,72,A,24,Female,Engaged,0,High School,College,Mother,No,12,Poor,Sports,High,4,Yes
82,89,9,25,18,52,C,21,Female,Married,3,College,Bachelor's Degree,Mother,No,17,Good,Reading,High,1,No
61,72,3,24,18,45,D,24,Female,Engaged,0,Master's Degree,College,Sister,No,24,Average,Watching TV,Moderate,0,No
76,89,1,22,31,54,C,22,Male,Married,0,Master's Degree,Doctorate,Aunty,No,4,Poor,Socializing,Moderate,4,No
78,76,0,28,43,71,A,25,Male,Married,5,Doctorate,Master's Degree,Father,No,22,Poor,Socializing,High,1,Yes
63,63,10,8,27,45,D,22,Male,Married,4,Doctorate,High School,Brother,Yes,16,Good,Socializing,Low,3,No
30,13,3,4,18,25,F,22,Male,Married,2,Doctorate,Master's Degree,Father,No,21,Average,Watching TV,Moderate,6,No
98,85,2,23,56,81,A,18,Female,Married,5,Bachelor's Degree,Master's Degree,Uncle,Yes,4,Average,Socializing,Low,1,Yes
75,88,2,3,53,58,C,19,Male,Engaged,0,Bachelor's Degree,Master's Degree,Mother,No,23,Good,Reading,High,3,No
80,93,2,7,57,66,B,25,Female,Single,0,Doctorate,Doctorate,Brother,Yes,10,Good,Socializing,Low,0,No
65,64,4,1,39,44,D,25,Female,Married,1,Master's Degree,Master's Degree,Uncle,Yes,10,Good,Socializing,Low,4,No
5,14,2,17,1,20,F,18,Male,Engaged,0,Master's Degree,College,Aunty,No,2,Good,Reading,Low,7,No
87,89,0,24,47,71,A,23,Female,Married,5,High School,Bachelor's Degree,Sister,Yes,14,Average,Reading,Low,0,Yes
89,99,0,23,60,83,A,22,Female,Married,0,College,Master's Degree,Sister,No,3,Good,Sports,High,1,Yes
89,80,7,16,49,72,A,22,Female,Engaged,0,High School,High School,Uncle,No,9,Poor,Socializing,Moderate,6,Yes
62,63,0,9,23,32,E,22,Female,Single,0,High School,Master's Degree,Father,Yes,16,Average,Socializing,Low,4,No
71,65,2,3,27,32,E,23,Female,Married,4,High School,Bachelor's Degree,Sister,Yes,23,Good,Reading,High,6,Yes
92,82,8,25,19,52,C,25,Male,Married,1,Doctorate,Doctorate,Aunty,Yes,14,Poor,Watching TV,Moderate,4,Yes
80,82,10,19,41,70,A,18,Female,Engaged,0,Doctorate,Bachelor's Degree,Aunty,Yes,10,Poor,Watching TV,Low,1,Yes
66,71,3,23,11,37,E,23,Male,Married,4,High School,College,Mother,No,22,Average,Reading,Moderate,2,Yes
91,97,3,25,34,62,B,25,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Sister,No,9,Good,Sports,Moderate,7,No
76,88,7,23,43,73,A,23,Male,Single,0,College,College,Uncle,Yes,9,Good,Watching TV,Low,7,No
82,80,10,22,21,53,C,18,Female,Engaged,0,High School,Bachelor's Degree,Mother,No,19,Average,Reading,Moderate,6,Yes
25,34,5,18,1,24,F,25,Female,Engaged,0,High School,Doctorate,Sister,Yes,12,Average,Socializing,High,4,No
65,68,1,7,37,45,D,20,Female,Married,0,High School,Bachelor's Degree,Father,Yes,18,Good,Reading,High,5,Yes
36,18,1,18,1,20,F,19,Female,Married,1,Doctorate,Doctorate,Aunty,Yes,7,Good,Sports,High,2,Yes
76,92,8,20,30,58,C,21,Male,Single,0,Master's Degree,High School,Father,No,21,Good,Watching TV,Low,0,Yes
75,75,10,3,26,39,E,19,Male,Married,2,College,Master's Degree,Mother,No,19,Good,Socializing,Low,7,Yes
97,84,0,14,36,50,C,24,Female,Married,1,High School,College,Father,Yes,21,Poor,Socializing,Low,0,Yes
62,71,0,29,13,42,D,21,Female,Engaged,0,Master's Degree,High School,Uncle,Yes,9,Good,Reading,Moderate,2,No
63,67,8,10,29,47,D,19,Male,Engaged,0,Doctorate,Master's Degree,Mother,Yes,20,Average,Sports,Low,2,No
7,39,0,0,24,24,F,21,Male,Married,0,Master's Degree,High School,Uncle,No,0,Poor,Reading,Moderate,2,No
81,90,0,11,52,63,B,23,Female,Single,0,Master's Degree,Bachelor's Degree,Father,No,5,Average,Reading,Low,1,Yes
85,98,7,10,33,50,C,22,Male,Engaged,0,Doctorate,High School,Aunty,Yes,13,Poor,Socializing,High,3,No
80,76,10,10,31,51,C,19,Male,Single,0,Doctorate,College,Brother,Yes,5,Poor,Reading,High,5,No
75,68,2,29,6,37,E,18,Male,Married,2,Doctorate,Bachelor's Degree,Aunty,Yes,5,Good,Reading,High,2,Yes
18,12,10,14,2,26,F,18,Male,Single,0,Master's Degree,Bachelor's Degree,Father,No,1,Good,Sports,High,5,Yes
37,40,3,4,8,15,F,25,Male,Married,5,High School,High School,Aunty,Yes,7,Good,Sports,Moderate,7,No
91,84,1,23,59,83,A,24,Female,Single,0,Bachelor's Degree,High School,Mother,No,9,Poor,Reading,Moderate,3,Yes
66,73,6,30,2,38,E,21,Female,Engaged,0,College,Bachelor's Degree,Sister,No,3,Poor,Socializing,Moderate,0,No
81,84,5,26,52,83,A,24,Male,Engaged,0,College,Bachelor's Degree,Sister,No,1,Good,Watching TV,Low,4,No
95,97,7,6,50,63,B,18,Male,Single,0,College,Doctorate,Father,No,14,Average,Watching TV,High,0,No
73,66,1,15,23,39,E,18,Male,Married,0,Bachelor's Degree,Master's Degree,Uncle,Yes,0,Poor,Watching TV,Low,2,Yes
36,16,1,5,6,12,F,22,Male,Married,0,Doctorate,Bachelor's Degree,Uncle,No,12,Average,Watching TV,Moderate,2,No
90,79,8,21,58,87,A,23,Female,Married,5,High School,Bachelor's Degree,Mother,Yes,9,Good,Reading,Low,3,No
75,98,10,4,58,72,A,24,Male,Married,1,College,Master's Degree,Brother,Yes,21,Poor,Reading,Low,0,Yes
81,88,4,29,26,59,C,24,Male,Married,3,Doctorate,Bachelor's Degree,Father,Yes,6,Average,Socializing,High,6,No
19,29,7,9,2,18,F,18,Male,Single,0,Master's Degree,Master's Degree,Father,No,13,Poor,Socializing,High,1,No
73,70,1,6,27,34,E,22,Male,Single,0,Bachelor's Degree,Doctorate,Sister,Yes,5,Good,Socializing,Low,4,Yes
96,80,10,0,50,60,B,20,Female,Engaged,0,Master's Degree,High School,Aunty,No,22,Good,Watching TV,Low,5,Yes
77,79,6,26,26,58,C,24,Male,Engaged,0,Master's Degree,College,Sister,No,1,Average,Reading,High,7,No
74,68,6,29,9,44,D,22,Male,Single,0,High School,Bachelor's Degree,Mother,Yes,14,Average,Reading,Low,7,Yes
97,88,6,20,35,61,B,20,Male,Single,0,Master's Degree,Doctorate,Brother,No,0,Average,Sports,High,7,Yes
98,90,1,3,59,63,B,18,Female,Engaged,0,Doctorate,Doctorate,Aunty,Yes,22,Poor,Sports,Moderate,7,Yes
66,65,4,25,2,31,E,22,Male,Married,0,Bachelor's Degree,College,Uncle,No,11,Good,Sports,Moderate,6,Yes
91,98,3,7,57,67,B,21,Male,Married,1,Doctorate,Bachelor's Degree,Sister,No,24,Average,Socializing,High,1,Yes
72,65,1,18,11,30,E,20,Female,Single,0,Doctorate,College,Uncle,Yes,2,Good,Watching TV,Low,1,Yes
76,77,3,23,29,55,C,20,Male,Single,0,High School,Doctorate,Mother,No,21,Good,Socializing,High,6,Yes
97,76,7,19,48,74,A,21,Male,Single,0,Doctorate,Master's Degree,Uncle,No,10,Poor,Watching TV,Moderate,1,Yes
23,6,6,2,18,26,F,19,Female,Married,0,College,Doctorate,Brother,Yes,0,Average,Watching TV,Low,0,No
14,10,2,12,2,16,F,21,Female,Engaged,0,High School,Doctorate,Brother,No,19,Poor,Socializing,Moderate,3,No
69,66,1,9,24,34,E,23,Female,Married,2,Master's Degree,College,Sister,Yes,24,Poor,Reading,Moderate,0,No
78,82,8,13,42,63,B,24,Male,Engaged,0,Doctorate,High School,Brother,No,24,Good,Socializing,High,1,No
97,76,8,15,46,69,B,19,Male,Single,0,Bachelor's Degree,Master's Degree,Father,No,16,Average,Reading,Low,1,No
75,75,6,12,44,62,B,20,Male,Single,0,Master's Degree,High School,Brother,No,0,Good,Socializing,Moderate,5,No
78,98,5,28,37,70,A,24,Female,Married,0,College,Doctorate,Aunty,No,13,Poor,Reading,Low,3,Yes
67,67,9,29,6,44,D,20,Male,Married,5,Doctorate,Bachelor's Degree,Brother,Yes,13,Good,Sports,Low,3,No
33,34,6,1,20,27,F,24,Male,Engaged,0,High School,Doctorate,Sister,No,0,Average,Socializing,Low,4,Yes
88,95,4,30,23,57,C,24,Male,Engaged,0,College,College,Sister,No,18,Average,Socializing,High,3,No
66,74,10,19,17,46,D,22,Female,Engaged,0,High School,High School,Sister,Yes,17,Good,Watching TV,Low,6,Yes
88,78,8,28,33,69,B,24,Male,Married,3,Master's Degree,Master's Degree,Mother,No,24,Average,Watching TV,Low,2,No
19,26,6,9,6,21,F,18,Male,Single,0,Doctorate,Master's Degree,Brother,Yes,21,Average,Sports,High,1,Yes
91,87,1,7,47,55,C,25,Male,Married,5,College,Bachelor's Degree,Sister,Yes,12,Good,Sports,High,4,No
73,72,5,3,26,34,E,25,Male,Engaged,0,Bachelor's Degree,College,Sister,No,7,Average,Watching TV,High,5,No
92,89,9,15,59,83,A,20,Male,Single,0,College,Bachelor's Degree,Mother,No,23,Average,Sports,High,2,No
27,23,8,10,3,21,F,25,Female,Engaged,0,Master's Degree,High School,Father,Yes,3,Poor,Sports,Low,4,Yes
77,76,5,14,39,58,C,21,Female,Married,3,College,High School,Sister,Yes,8,Good,Watching TV,High,1,Yes
85,91,3,30,31,64,B,25,Male,Married,3,Bachelor's Degree,Bachelor's Degree,Mother,No,23,Good,Watching TV,Low,5,Yes
83,87,2,29,30,61,B,23,Female,Engaged,0,High School,Doctorate,Brother,Yes,5,Average,Reading,Low,2,Yes
20,21,6,2,6,14,F,22,Female,Engaged,0,High School,High School,Mother,Yes,7,Average,Reading,Moderate,4,No
22,4,1,6,20,27,F,23,Male,Married,5,College,Doctorate,Uncle,Yes,15,Poor,Sports,Low,6,No
75,62,9,1,29,39,E,20,Male,Engaged,0,Master's Degree,Master's Degree,Brother,Yes,4,Good,Socializing,Low,1,No
98,86,10,20,28,58,C,18,Female,Single,0,High School,College,Mother,No,1,Good,Watching TV,High,1,Yes
0,7,3,2,19,24,F,20,Male,Married,4,College,Bachelor's Degree,Brother,Yes,3,Good,Reading,High,7,No
99,94,9,5,47,61,B,25,Female,Married,5,Bachelor's Degree,High School,Brother,Yes,9,Good,Sports,Moderate,7,No
66,74,7,15,9,31,E,25,Male,Single,0,Master's Degree,Bachelor's Degree,Uncle,Yes,18,Poor,Watching TV,Low,7,No
67,67,2,5,24,31,E,18,Female,Single,0,Doctorate,High School,Uncle,No,3,Poor,Sports,High,2,Yes
21,7,7,6,6,19,F,19,Male,Single,0,Master's Degree,College,Mother,Yes,11,Poor,Socializing,Low,3,No
92,98,8,14,37,59,C,18,Male,Single,0,College,Master's Degree,Brother,No,0,Poor,Reading,Low,7,Yes
75,92,3,26,57,86,A,20,Female,Engaged,0,Master's Degree,College,Father,Yes,3,Poor,Socializing,High,3,No
84,96,7,17,52,76,A,24,Male,Single,0,Bachelor's Degree,Master's Degree,Aunty,Yes,11,Good,Reading,Moderate,3,Yes
79,84,10,8,49,67,B,19,Male,Engaged,0,Master's Degree,High School,Aunty,Yes,9,Poor,Watching TV,Moderate,0,Yes
68,75,7,10,28,45,D,19,Male,Married,3,High School,Doctorate,Father,No,8,Good,Reading,Moderate,3,Yes
80,86,6,4,45,55,C,21,Male,Single,0,High School,Doctorate,Brother,Yes,16,Good,Socializing,Low,4,No
1,12,7,10,10,27,F,22,Male,Engaged,0,Doctorate,Bachelor's Degree,Aunty,Yes,19,Good,Sports,Moderate,1,No
65,66,9,29,0,38,E,20,Female,Engaged,0,Doctorate,Bachelor's Degree,Father,Yes,16,Poor,Sports,Low,2,Yes
37,36,10,10,4,24,F,18,Male,Single,0,Master's Degree,Doctorate,Aunty,No,7,Average,Reading,Low,4,Yes
77,88,7,26,26,59,C,25,Female,Married,3,Bachelor's Degree,Master's Degree,Father,No,21,Poor,Watching TV,High,4,No
86,83,1,26,39,66,B,18,Male,Married,5,Bachelor's Degree,College,Uncle,No,7,Poor,Sports,Low,6,Yes
99,89,10,23,28,61,B,23,Male,Engaged,0,College,Master's Degree,Father,Yes,13,Average,Reading,Low,2,Yes
72,73,10,8,22,40,D,22,Female,Engaged,0,Master's Degree,College,Mother,No,14,Average,Sports,Moderate,0,Yes
17,31,10,1,5,16,F,25,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Aunty,No,11,Average,Watching TV,Moderate,2,Yes
61,69,0,3,36,39,E,18,Female,Engaged,0,College,Doctorate,Father,No,6,Average,Watching TV,Moderate,1,Yes
69,72,9,3,21,33,E,19,Female,Married,3,Master's Degree,Bachelor's Degree,Brother,No,10,Average,Socializing,Moderate,5,Yes
8,35,4,15,0,19,F,19,Female,Married,1,Master's Degree,Bachelor's Degree,Mother,No,6,Good,Sports,Moderate,0,No
66,74,6,24,3,33,E,18,Male,Married,2,College,Bachelor's Degree,Sister,Yes,10,Good,Watching TV,Moderate,6,No
75,77,3,20,44,67,B,19,Male,Engaged,0,Doctorate,Bachelor's Degree,Mother,No,1,Poor,Reading,High,1,No
19,36,3,12,12,27,F,18,Male,Married,4,College,College,Brother,No,23,Good,Socializing,Moderate,2,Yes
77,97,8,23,53,84,A,23,Female,Engaged,0,High School,College,Aunty,No,22,Poor,Watching TV,Moderate,7,No
62,65,7,5,34,46,D,19,Male,Single,0,Master's Degree,Doctorate,Mother,No,12,Average,Reading,Low,4,Yes
96,86,7,26,38,71,A,22,Female,Married,1,Doctorate,College,Sister,Yes,16,Good,Watching TV,High,4,No
93,90,3,27,46,76,A,24,Female,Engaged,0,High School,Doctorate,Father,Yes,12,Good,Sports,Low,6,No
76,78,6,15,43,64,B,21,Male,Married,2,Master's Degree,High School,Uncle,No,22,Average,Socializing,Moderate,3,Yes
85,89,10,4,39,53,C,20,Male,Engaged,0,High School,Master's Degree,Aunty,Yes,15,Good,Reading,Low,6,Yes
88,96,2,29,30,61,B,25,Male,Single,0,High School,High School,Sister,Yes,19,Average,Sports,Moderate,0,No
87,93,5,24,56,85,A,23,Female,Single,0,High School,Bachelor's Degree,Aunty,No,0,Good,Socializing,Moderate,3,No
69,63,3,27,7,37,E,18,Female,Married,1,College,High School,Uncle,Yes,24,Average,Reading,Moderate,6,Yes
82,87,2,16,54,72,A,19,Female,Engaged,0,College,College,Brother,No,18,Poor,Watching TV,Low,3,No
37,26,8,5,16,29,F,25,Female,Married,3,High School,High School,Father,No,18,Poor,Socializing,High,0,Yes
83,93,10,28,21,59,C,25,Female,Engaged,0,Doctorate,High School,Uncle,Yes,6,Poor,Socializing,High,4,No
61,64,1,20,23,44,D,23,Female,Engaged,0,Bachelor's Degree,Master's Degree,Father,Yes,5,Average,Sports,Low,4,Yes
65,64,3,30,15,48,D,25,Female,Married,0,High School,High School,Uncle,Yes,24,Good,Watching TV,Moderate,0,No
76,98,4,9,45,58,C,25,Female,Married,4,Bachelor's Degree,College,Brother,No,17,Poor,Watching TV,High,1,No
72,65,2,26,16,44,D,19,Female,Single,0,Bachelor's Degree,Master's Degree,Mother,Yes,4,Poor,Sports,Low,3,No
88,84,0,24,60,84,A,20,Female,Single,0,College,Doctorate,Father,Yes,9,Good,Sports,Low,3,Yes
69,60,6,7,20,33,E,24,Female,Single,0,College,College,Father,Yes,20,Average,Sports,Low,0,Yes
84,97,4,2,47,53,C,19,Male,Married,5,Master's Degree,High School,Sister,Yes,1,Poor,Watching TV,Moderate,2,No
11,1,3,9,3,15,F,22,Male,Married,2,High School,Bachelor's Degree,Sister,No,18,Good,Reading,High,4,No
71,63,1,16,16,33,E,20,Female,Married,1,High School,Bachelor's Degree,Sister,No,24,Good,Sports,High,4,Yes
62,71,4,18,25,47,D,22,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Sister,No,4,Poor,Sports,Low,3,Yes
75,86,3,14,53,70,A,23,Female,Single,0,High School,Master's Degree,Father,Yes,4,Good,Socializing,Moderate,4,Yes
98,96,5,10,58,73,A,20,Male,Engaged,0,College,Bachelor's Degree,Mother,Yes,1,Good,Watching TV,Low,1,Yes
76,90,0,10,44,54,C,24,Male,Single,0,College,Bachelor's Degree,Brother,No,24,Good,Sports,Low,7,No
67,64,1,1,41,43,D,24,Female,Married,1,Master's Degree,Doctorate,Sister,No,15,Poor,Socializing,Low,0,No
81,75,5,3,42,50,C,24,Male,Single,0,Doctorate,Master's Degree,Sister,No,1,Poor,Reading,High,0,No
91,93,7,15,28,50,C,21,Male,Engaged,0,Doctorate,Master's Degree,Brother,No,1,Average,Reading,High,2,No
98,86,1,23,26,50,C,20,Female,Married,0,College,Bachelor's Degree,Aunty,No,17,Poor,Socializing,High,1,No
69,69,3,24,22,49,D,25,Female,Single,0,College,Master's Degree,Father,No,17,Average,Sports,Moderate,3,Yes
88,89,5,9,54,68,B,21,Female,Married,4,Bachelor's Degree,Bachelor's Degree,Father,Yes,23,Average,Watching TV,Low,5,No
66,72,1,23,7,31,E,19,Male,Single,0,Doctorate,Bachelor's Degree,Sister,Yes,20,Good,Reading,Low,1,No
99,90,5,7,55,67,B,20,Female,Single,0,Doctorate,Master's Degree,Aunty,No,22,Poor,Watching TV,Moderate,1,Yes
82,92,8,24,54,86,A,20,Female,Engaged,0,Master's Degree,Bachelor's Degree,Brother,Yes,15,Poor,Watching TV,Moderate,7,No
26,3,6,11,4,21,F,24,Female,Married,2,High School,High School,Mother,Yes,0,Good,Watching TV,High,6,No
61,63,2,9,29,40,D,24,Male,Married,4,Doctorate,College,Aunty,No,1,Poor,Watching TV,Low,5,No
12,28,0,12,17,29,F,24,Female,Married,3,Master's Degree,Doctorate,Brother,Yes,10,Average,Sports,High,4,Yes
37,26,8,2,18,28,F,22,Male,Married,5,High School,Doctorate,Father,Yes,10,Good,Watching TV,Moderate,6,Yes
84,91,6,2,49,57,C,23,Female,Single,0,Master's Degree,Master's Degree,Uncle,Yes,6,Poor,Reading,High,2,Yes
34,25,4,12,5,21,F,22,Male,Married,5,College,Bachelor's Degree,Aunty,Yes,23,Average,Watching TV,Low,6,No
74,69,8,13,26,47,D,22,Female,Married,2,High School,High School,Sister,Yes,8,Poor,Watching TV,Moderate,1,No
72,68,1,18,28,47,D,19,Male,Single,0,College,College,Uncle,No,16,Average,Watching TV,High,1,Yes
94,93,4,16,37,57,C,19,Male,Married,1,Master's Degree,Doctorate,Sister,No,18,Average,Socializing,Moderate,4,Yes
67,74,2,2,26,30,E,18,Female,Single,0,Master's Degree,Master's Degree,Aunty,No,3,Poor,Socializing,Moderate,6,Yes
82,97,10,10,53,73,A,18,Female,Married,2,College,College,Aunty,No,10,Good,Sports,Moderate,4,Yes
28,35,2,2,14,18,F,24,Female,Engaged,0,College,College,Brother,Yes,8,Poor,Socializing,Moderate,6,Yes
80,93,5,2,45,52,C,24,Male,Single,0,Doctorate,College,Mother,No,23,Good,Reading,High,7,No
96,84,8,0,45,53,C,25,Male,Single,0,High School,Doctorate,Mother,Yes,2,Poor,Watching TV,Low,4,No
9,17,1,0,13,14,F,18,Male,Engaged,0,College,High School,Aunty,No,20,Good,Watching TV,Low,7,No
95,93,8,30,12,50,C,23,Female,Married,4,Bachelor's Degree,Doctorate,Father,Yes,16,Average,Socializing,High,3,No
90,90,9,26,38,73,A,21,Female,Single,0,College,Doctorate,Father,Yes,13,Average,Watching TV,Low,2,No
6,25,5,4,13,22,F,18,Female,Engaged,0,College,College,Sister,No,1,Good,Socializing,Moderate,5,Yes
67,68,1,8,33,42,D,23,Female,Married,0,Master's Degree,Bachelor's Degree,Uncle,Yes,9,Average,Reading,Low,3,Yes
86,88,2,23,41,66,B,25,Male,Engaged,0,High School,College,Father,No,0,Average,Sports,High,6,Yes
81,76,10,7,34,51,C,19,Male,Engaged,0,College,Master's Degree,Uncle,Yes,2,Poor,Reading,Moderate,1,Yes
74,64,10,10,22,42,D,19,Female,Engaged,0,College,High School,Brother,Yes,8,Good,Watching TV,Moderate,3,Yes
94,79,10,28,26,64,B,22,Male,Engaged,0,Master's Degree,High School,Uncle,Yes,9,Poor,Sports,Low,2,Yes
23,6,3,11,6,20,F,25,Female,Engaged,0,Master's Degree,Doctorate,Father,Yes,23,Poor,Watching TV,High,0,Yes
86,92,8,5,39,52,C,24,Male,Married,5,Doctorate,Master's Degree,Mother,Yes,17,Average,Reading,Low,7,Yes
66,72,2,9,20,31,E,22,Male,Engaged,0,College,Doctorate,Brother,Yes,5,Average,Socializing,High,0,No
28,37,10,2,2,14,F,20,Female,Single,0,Bachelor's Degree,Master's Degree,Aunty,No,9,Poor,Watching TV,High,6,Yes
69,71,10,8,15,33,E,24,Female,Engaged,0,Bachelor's Degree,Doctorate,Brother,Yes,5,Poor,Watching TV,Low,1,No
92,82,2,30,56,88,A,24,Male,Engaged,0,High School,Doctorate,Brother,No,19,Average,Socializing,High,0,Yes
71,62,10,18,14,42,D,18,Female,Married,0,Master's Degree,College,Aunty,Yes,18,Average,Watching TV,Low,1,Yes
85,75,8,24,43,75,A,18,Male,Married,0,Doctorate,Bachelor's Degree,Sister,Yes,17,Good,Watching TV,High,6,Yes
86,84,8,24,33,65,B,25,Female,Married,2,High School,Master's Degree,Father,No,15,Good,Sports,Moderate,4,No
28,40,0,18,8,26,F,22,Female,Engaged,0,Master's Degree,Master's Degree,Aunty,Yes,6,Average,Sports,High,0,Yes
90,98,0,14,48,62,B,19,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Father,No,7,Poor,Socializing,Moderate,7,No
66,60,7,21,20,48,D,23,Male,Single,0,Master's Degree,College,Aunty,Yes,22,Poor,Socializing,High,0,No
64,62,4,9,27,40,D,25,Male,Married,1,High School,College,Sister,Yes,24,Poor,Reading,High,7,No
90,92,9,21,60,90,A,23,Male,Single,0,Master's Degree,College,Aunty,Yes,6,Good,Watching TV,High,6,No
76,83,1,6,48,55,C,19,Male,Married,2,Bachelor's Degree,Master's Degree,Mother,No,14,Good,Sports,Low,0,Yes
94,97,8,16,45,69,B,19,Male,Single,0,Bachelor's Degree,College,Mother,Yes,20,Poor,Watching TV,High,0,No
83,81,8,27,26,61,B,25,Male,Single,0,Master's Degree,Doctorate,Uncle,Yes,12,Average,Watching TV,High,5,Yes
99,87,4,6,54,64,B,25,Female,Single,0,College,College,Father,No,23,Average,Watching TV,High,2,No
75,70,1,14,20,35,E,18,Male,Engaged,0,Master's Degree,Doctorate,Aunty,Yes,9,Average,Socializing,Moderate,6,No
75,68,8,13,22,43,D,24,Male,Single,0,Master's Degree,Bachelor's Degree,Father,No,18,Poor,Watching TV,Moderate,2,Yes
2,11,0,7,20,27,F,20,Female,Single,0,High School,Doctorate,Brother,No,2,Average,Reading,High,3,No
5,27,4,6,14,24,F,21,Male,Single,0,Master's Degree,College,Mother,Yes,2,Poor,Socializing,Moderate,3,No
79,81,7,27,34,68,B,24,Male,Married,4,Master's Degree,Bachelor's Degree,Brother,Yes,0,Average,Reading,Moderate,1,Yes
97,79,3,15,46,64,B,20,Female,Engaged,0,Doctorate,Master's Degree,Father,Yes,3,Good,Sports,High,1,No
93,94,5,9,44,58,C,21,Female,Married,1,High School,Bachelor's Degree,Mother,Yes,9,Poor,Reading,Moderate,2,Yes
