Attendance (%),Assignment Completion (%),Test Score (25%),Practical Score (25%),Exam Score (50%),Performance,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Relationship with Student,Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
94,79,15,14,31,B,21,Female,Married,4,College,Master's Degree,Aunty,No,2,Average,Socializing,Low,0,Yes
96,91,24,18,34,A,21,Female,Single,0,High School,Doctorate,Sister,No,14,Good,Reading,Moderate,6,Yes
75,88,8,10,48,B,23,Male,Married,3,Bachelor's Degree,College,Sister,Yes,21,Good,Sports,Moderate,7,Yes
95,94,13,18,46,A,23,Female,Married,3,Bachelor's Degree,Doctorate,Brother,No,6,Good,Socializing,Moderate,4,No
77,75,22,8,41,A,24,Male,Married,2,High School,Master's Degree,Mother,No,20,Good,Reading,High,2,No
62,66,21,12,12,D,20,Male,Single,0,High School,College,Sister,Yes,22,Average,Sports,High,2,No
91,89,23,24,16,B,24,Male,Engaged,0,Doctorate,College,Mother,No,17,Good,Watching TV,High,6,No
73,71,9,12,11,E,23,Male,Engaged,0,Bachelor's Degree,College,Sister,No,12,Good,Socializing,Moderate,1,No
90,95,15,25,18,C,25,Male,Married,2,Bachelor's Degree,College,Sister,Yes,15,Poor,Sports,Low,4,No
66,75,14,17,14,D,25,Female,Single,0,Bachelor's Degree,College,Brother,No,6,Average,Reading,High,7,No
99,79,12,24,31,B,21,Female,Engaged,0,Doctorate,Master's Degree,Uncle,Yes,11,Average,Sports,Low,5,No
86,79,10,23,29,B,22,Male,Single,0,Bachelor's Degree,College,Sister,No,4,Good,Socializing,Low,0,No
61,70,25,9,9,D,21,Male,Engaged,0,College,College,Uncle,No,15,Average,Sports,High,6,No
92,99,24,19,44,A,21,Female,Married,2,Doctorate,Doctorate,Aunty,Yes,4,Average,Sports,Moderate,7,No
79,87,16,12,50,A,25,Male,Married,2,College,Master's Degree,Mother,No,23,Average,Watching TV,High,3,Yes
82,99,13,9,43,B,23,Female,Single,0,Master's Degree,High School,Aunty,Yes,2,Good,Sports,High,7,Yes
82,99,14,22,29,B,18,Female,Engaged,0,Doctorate,Master's Degree,Uncle,No,6,Average,Socializing,High,7,No
88,88,11,19,26,C,18,Male,Married,2,High School,Doctorate,Sister,Yes,11,Good,Watching TV,Low,2,Yes
81,83,23,12,39,A,18,Female,Single,0,High School,Doctorate,Aunty,Yes,7,Poor,Sports,High,1,Yes
72,65,19,21,8,D,24,Male,Single,0,High School,Bachelor's Degree,Aunty,No,12,Good,Socializing,Moderate,0,No
64,66,16,12,15,D,18,Male,Single,0,High School,Bachelor's Degree,Sister,No,13,Poor,Sports,Low,4,Yes
69,63,8,25,11,D,21,Female,Single,0,Doctorate,High School,Aunty,Yes,12,Poor,Socializing,High,1,No
80,83,13,17,23,C,18,Female,Married,3,Master's Degree,High School,Uncle,Yes,18,Good,Watching TV,High,2,Yes
68,60,10,10,23,D,23,Female,Married,4,Bachelor's Degree,College,Uncle,Yes,10,Average,Socializing,High,5,Yes
85,84,19,11,35,B,25,Female,Married,2,Master's Degree,College,Brother,Yes,18,Good,Socializing,Moderate,7,No
90,98,11,24,41,A,18,Male,Engaged,0,Master's Degree,Master's Degree,Brother,Yes,11,Average,Watching TV,Moderate,4,No
80,76,11,22,30,B,21,Female,Married,4,High School,Master's Degree,Sister,Yes,14,Poor,Reading,High,1,Yes
79,81,11,20,19,C,24,Male,Married,2,Doctorate,Bachelor's Degree,Mother,No,17,Good,Watching TV,High,4,Yes
71,62,11,9,20,D,23,Male,Married,2,Master's Degree,College,Brother,Yes,0,Good,Watching TV,Moderate,1,Yes
81,95,11,21,25,C,23,Male,Married,1,Doctorate,College,Brother,Yes,19,Poor,Watching TV,High,6,Yes
95,93,20,10,38,B,25,Female,Single,0,Master's Degree,Doctorate,Uncle,No,23,Good,Watching TV,Low,1,No
91,79,12,15,28,C,18,Male,Engaged,0,College,High School,Uncle,No,2,Good,Watching TV,Moderate,1,No
74,62,9,18,15,D,19,Male,Married,4,High School,High School,Mother,Yes,23,Poor,Watching TV,High,1,Yes
85,79,20,24,25,B,18,Male,Married,2,Bachelor's Degree,Master's Degree,Father,No,24,Average,Sports,Low,5,Yes
71,75,21,14,10,D,20,Female,Engaged,0,Master's Degree,High School,Aunty,No,14,Good,Watching TV,Moderate,3,Yes
87,96,14,10,38,B,21,Male,Engaged,0,Doctorate,Doctorate,Brother,Yes,7,Average,Reading,Low,3,No
87,99,25,25,31,A,25,Female,Single,0,Doctorate,Master's Degree,Brother,Yes,19,Poor,Sports,Moderate,0,Yes
95,83,9,20,47,A,18,Male,Engaged,0,College,Bachelor's Degree,Mother,Yes,11,Average,Watching TV,High,5,Yes
94,93,20,21,37,A,20,Male,Single,0,College,Master's Degree,Uncle,Yes,10,Poor,Watching TV,High,6,No
80,75,13,19,41,A,25,Male,Engaged,0,Master's Degree,Bachelor's Degree,Aunty,Yes,6,Average,Reading,Moderate,0,No
62,66,10,11,26,D,25,Male,Engaged,0,Doctorate,College,Sister,Yes,8,Poor,Socializing,Low,4,No
92,92,11,18,45,A,22,Female,Married,3,Master's Degree,Bachelor's Degree,Uncle,No,23,Good,Sports,Moderate,6,No
98,95,17,21,46,A,21,Male,Engaged,0,Doctorate,High School,Aunty,Yes,18,Good,Watching TV,High,1,No
81,86,9,18,23,C,18,Male,Married,2,High School,High School,Father,Yes,3,Poor,Sports,Low,5,Yes
96,81,17,21,15,C,24,Male,Single,0,Master's Degree,Master's Degree,Sister,No,12,Average,Watching TV,Moderate,6,Yes
80,92,10,20,43,A,24,Male,Married,5,High School,Doctorate,Aunty,Yes,18,Poor,Reading,Moderate,5,No
64,74,17,22,9,D,20,Female,Engaged,0,Doctorate,High School,Aunty,No,16,Poor,Sports,Low,4,Yes
61,62,10,10,18,E,18,Female,Engaged,0,Bachelor's Degree,College,Sister,No,23,Poor,Reading,High,3,Yes
86,92,13,16,42,A,19,Male,Single,0,Bachelor's Degree,Doctorate,Father,No,13,Average,Reading,Moderate,4,Yes
96,97,10,22,46,A,19,Female,Married,2,Bachelor's Degree,Master's Degree,Uncle,No,18,Good,Socializing,Moderate,4,No
75,77,16,24,14,C,20,Female,Engaged,0,Master's Degree,Doctorate,Mother,No,21,Average,Sports,High,4,No
84,94,25,20,48,A,20,Female,Single,0,Doctorate,College,Uncle,Yes,4,Average,Socializing,Moderate,3,No
89,77,13,12,40,B,19,Female,Married,0,High School,Master's Degree,Aunty,No,18,Average,Reading,Moderate,1,Yes
98,87,20,21,19,B,20,Female,Engaged,0,Bachelor's Degree,Doctorate,Uncle,No,22,Poor,Sports,Low,2,Yes
75,80,20,23,36,A,21,Female,Married,1,Bachelor's Degree,Master's Degree,Father,Yes,20,Good,Sports,High,5,Yes
66,66,21,16,11,D,23,Female,Engaged,0,Bachelor's Degree,High School,Mother,Yes,5,Poor,Watching TV,Low,7,No
98,99,25,25,16,B,22,Female,Married,0,High School,Master's Degree,Uncle,Yes,17,Average,Sports,Moderate,0,Yes
95,93,15,24,11,C,22,Male,Married,4,High School,College,Brother,Yes,2,Average,Reading,Low,0,Yes
97,89,12,16,30,C,19,Male,Single,0,Doctorate,High School,Aunty,Yes,14,Poor,Sports,High,3,No
82,82,25,21,16,B,23,Female,Married,0,College,Bachelor's Degree,Sister,Yes,4,Good,Socializing,Moderate,2,No
71,63,12,22,12,D,21,Female,Married,4,High School,High School,Sister,Yes,9,Average,Socializing,Moderate,5,Yes
78,86,18,24,24,B,21,Female,Engaged,0,Doctorate,Master's Degree,Mother,No,24,Poor,Reading,High,1,Yes
94,88,14,23,50,A,21,Male,Single,0,Master's Degree,Master's Degree,Brother,Yes,12,Average,Sports,Moderate,5,No
89,83,11,11,45,B,25,Female,Single,0,Master's Degree,High School,Sister,Yes,18,Good,Sports,Low,4,Yes
87,76,19,19,17,C,23,Female,Single,0,High School,High School,Mother,Yes,23,Average,Sports,Moderate,2,Yes
99,86,25,16,31,A,24,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Mother,No,21,Poor,Sports,High,5,No
88,88,17,12,25,C,21,Male,Engaged,0,College,Master's Degree,Aunty,Yes,2,Average,Reading,High,2,Yes
93,88,22,25,17,B,24,Male,Engaged,0,Doctorate,Bachelor's Degree,Aunty,No,5,Good,Sports,High,2,No
62,71,22,10,12,D,18,Female,Married,1,High School,Doctorate,Father,Yes,15,Good,Sports,High,7,No
90,83,13,24,30,B,21,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Uncle,No,7,Good,Reading,Low,0,Yes
75,84,18,24,46,A,22,Male,Engaged,0,Bachelor's Degree,Doctorate,Brother,No,1,Average,Watching TV,High,2,No
85,93,16,17,17,C,20,Female,Engaged,0,Master's Degree,High School,Aunty,No,16,Poor,Watching TV,Moderate,6,Yes
94,89,9,20,34,B,25,Male,Married,0,College,High School,Uncle,Yes,6,Good,Watching TV,High,5,No
71,62,16,12,19,D,20,Male,Married,0,High School,College,Brother,Yes,18,Average,Watching TV,Low,6,Yes
97,77,21,15,39,A,24,Female,Married,5,Doctorate,Bachelor's Degree,Aunty,No,10,Good,Socializing,High,1,Yes
91,77,24,21,8,C,18,Female,Married,4,Bachelor's Degree,Doctorate,Sister,Yes,1,Poor,Watching TV,High,5,Yes
65,63,13,17,17,D,18,Male,Married,0,Master's Degree,Bachelor's Degree,Uncle,Yes,4,Poor,Sports,High,7,No
90,96,9,15,36,B,23,Female,Single,0,College,Doctorate,Sister,No,16,Good,Reading,Moderate,0,Yes
87,80,16,8,35,C,18,Female,Married,3,Bachelor's Degree,Doctorate,Uncle,No,1,Poor,Watching TV,High,2,No
87,94,20,17,45,A,19,Female,Married,0,Master's Degree,Master's Degree,Uncle,Yes,12,Poor,Socializing,High,6,Yes
86,82,25,19,10,C,19,Male,Engaged,0,High School,Doctorate,Aunty,Yes,22,Poor,Socializing,High,1,No
92,89,24,24,16,B,24,Female,Engaged,0,College,High School,Uncle,No,2,Good,Socializing,High,2,Yes
71,74,16,9,12,E,22,Male,Married,5,Master's Degree,College,Sister,No,16,Good,Sports,Low,1,Yes
95,82,14,12,48,A,24,Male,Married,1,Master's Degree,Bachelor's Degree,Brother,No,22,Average,Watching TV,High,0,No
80,77,18,21,15,C,22,Female,Married,4,Bachelor's Degree,College,Father,No,6,Good,Socializing,Moderate,5,Yes
85,95,17,11,32,B,25,Male,Single,0,Bachelor's Degree,High School,Sister,Yes,19,Average,Watching TV,Low,5,No
92,76,25,16,34,A,25,Female,Married,4,High School,High School,Aunty,No,17,Average,Sports,Moderate,0,Yes
94,84,12,22,21,C,20,Female,Single,0,High School,College,Father,Yes,0,Good,Socializing,Moderate,2,No
94,96,14,16,45,A,23,Female,Single,0,College,Master's Degree,Brother,No,12,Good,Reading,Moderate,6,Yes
97,86,19,24,37,A,25,Female,Single,0,College,College,Sister,No,0,Poor,Sports,Moderate,2,Yes
89,75,23,12,33,B,21,Female,Married,2,High School,Doctorate,Mother,No,21,Average,Socializing,Moderate,4,Yes
99,76,20,15,21,C,25,Male,Engaged,0,Master's Degree,Master's Degree,Sister,No,14,Poor,Reading,Moderate,0,Yes
85,92,11,19,50,A,23,Male,Engaged,0,College,Master's Degree,Brother,No,3,Poor,Watching TV,Low,0,No
72,66,8,11,27,D,21,Male,Engaged,0,Doctorate,Doctorate,Aunty,Yes,2,Average,Sports,Moderate,7,Yes
99,75,18,22,44,A,18,Female,Married,5,Doctorate,Bachelor's Degree,Mother,No,8,Good,Reading,Moderate,3,No
81,95,12,14,44,A,19,Male,Engaged,0,Doctorate,Master's Degree,Uncle,No,20,Good,Socializing,Moderate,5,No
87,81,18,24,37,A,20,Female,Engaged,0,Doctorate,Bachelor's Degree,Mother,Yes,22,Average,Reading,Low,2,No
88,78,17,24,39,A,23,Male,Married,0,Master's Degree,Doctorate,Mother,Yes,1,Average,Sports,High,0,Yes
81,90,25,15,47,A,18,Female,Married,1,Master's Degree,Master's Degree,Brother,Yes,6,Good,Watching TV,Moderate,4,No
61,66,22,13,11,D,18,Female,Engaged,0,College,Master's Degree,Mother,No,13,Poor,Socializing,Low,5,Yes
95,93,8,14,38,B,21,Female,Married,1,Doctorate,Bachelor's Degree,Father,Yes,19,Poor,Reading,Low,2,Yes
73,71,23,12,13,D,25,Male,Married,1,Doctorate,Master's Degree,Brother,Yes,2,Good,Watching TV,High,5,Yes
82,80,22,8,34,B,20,Male,Engaged,0,High School,College,Sister,Yes,14,Good,Socializing,Moderate,2,No
75,78,12,14,37,B,23,Male,Married,4,High School,High School,Sister,No,3,Poor,Reading,Low,5,No
87,84,15,22,31,B,20,Male,Single,0,Bachelor's Degree,Master's Degree,Aunty,No,0,Average,Socializing,Low,2,No
82,96,18,20,21,C,18,Male,Single,0,Master's Degree,High School,Aunty,No,0,Average,Watching TV,Low,7,No
86,91,25,12,28,B,19,Female,Married,4,Bachelor's Degree,High School,Father,Yes,3,Average,Socializing,Low,5,Yes
83,80,12,20,36,B,21,Male,Engaged,0,Doctorate,High School,Father,No,7,Poor,Socializing,High,4,No
90,92,20,10,27,C,25,Male,Single,0,Master's Degree,College,Brother,No,15,Average,Sports,Moderate,7,No
88,98,21,10,20,C,25,Female,Engaged,0,High School,High School,Mother,Yes,14,Average,Watching TV,Moderate,4,No
93,78,19,20,39,A,24,Male,Single,0,Bachelor's Degree,Master's Degree,Sister,No,12,Average,Socializing,Low,1,No
83,85,22,16,44,A,25,Female,Engaged,0,Doctorate,Master's Degree,Father,Yes,21,Average,Reading,Low,3,No
72,69,17,19,8,D,25,Female,Married,4,High School,Master's Degree,Uncle,Yes,4,Poor,Reading,Moderate,4,No
87,94,10,22,48,A,25,Female,Single,0,Doctorate,High School,Mother,No,18,Average,Reading,Moderate,6,Yes
71,68,12,17,9,E,25,Female,Engaged,0,Bachelor's Degree,College,Brother,Yes,17,Poor,Sports,High,1,No
78,99,13,22,18,C,23,Female,Single,0,High School,Bachelor's Degree,Mother,No,19,Poor,Reading,High,1,Yes
93,89,10,19,30,C,22,Male,Single,0,Bachelor's Degree,High School,Mother,Yes,20,Average,Watching TV,High,7,Yes
90,95,16,25,16,C,22,Female,Married,3,College,Master's Degree,Brother,No,22,Good,Socializing,High,6,Yes
78,96,15,17,42,A,25,Male,Married,1,Doctorate,Master's Degree,Aunty,No,9,Good,Socializing,Low,0,No
67,71,14,24,10,D,18,Male,Married,3,Bachelor's Degree,College,Aunty,Yes,22,Average,Watching TV,Moderate,2,Yes
65,66,8,18,17,D,19,Male,Engaged,0,Master's Degree,High School,Brother,No,7,Good,Socializing,High,3,No
97,98,14,13,23,C,19,Male,Single,0,College,Doctorate,Father,Yes,5,Average,Sports,High,5,No
69,72,12,13,24,D,18,Female,Engaged,0,High School,High School,Sister,No,3,Average,Socializing,High,6,No
71,61,8,12,25,D,20,Female,Engaged,0,Doctorate,College,Mother,Yes,5,Good,Watching TV,Low,6,No
68,69,11,16,20,D,22,Female,Single,0,Doctorate,High School,Brother,No,18,Poor,Watching TV,Low,0,No
89,86,25,15,40,A,20,Male,Single,0,College,Bachelor's Degree,Brother,Yes,3,Average,Socializing,High,1,No
94,75,20,17,36,A,19,Male,Single,0,College,Master's Degree,Aunty,No,24,Good,Sports,High,0,No
77,79,22,13,49,A,24,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Mother,Yes,15,Good,Socializing,Low,4,No
60,67,13,18,8,E,25,Female,Single,0,Doctorate,Doctorate,Aunty,No,21,Average,Watching TV,Low,6,No
95,86,20,25,46,A,21,Female,Engaged,0,College,College,Father,No,8,Average,Watching TV,Moderate,4,Yes
86,82,17,24,13,C,24,Female,Single,0,College,Bachelor's Degree,Aunty,Yes,23,Good,Reading,Moderate,5,No
86,95,16,10,47,A,21,Male,Married,0,Master's Degree,Doctorate,Aunty,Yes,18,Poor,Reading,Low,1,Yes
98,75,18,12,37,B,23,Female,Engaged,0,Master's Degree,Bachelor's Degree,Father,Yes,11,Average,Reading,Low,3,No
82,93,13,16,34,B,24,Female,Single,0,High School,High School,Aunty,No,15,Poor,Socializing,High,6,No
60,62,8,19,16,D,25,Male,Married,2,College,Bachelor's Degree,Sister,No,4,Average,Sports,Moderate,4,No
68,62,9,20,10,E,19,Male,Married,5,Bachelor's Degree,Bachelor's Degree,Uncle,Yes,12,Average,Sports,High,6,No
97,85,17,22,11,C,21,Female,Married,3,Bachelor's Degree,College,Sister,Yes,6,Poor,Watching TV,Low,3,Yes
61,75,15,13,12,D,22,Female,Single,0,College,Bachelor's Degree,Father,No,17,Good,Watching TV,Low,0,No
72,63,9,13,16,E,18,Male,Engaged,0,Doctorate,High School,Aunty,Yes,12,Average,Sports,Low,2,No
80,87,21,12,47,A,24,Female,Married,0,Master's Degree,High School,Father,Yes,23,Good,Sports,Moderate,4,Yes
93,99,21,24,35,A,20,Female,Engaged,0,College,Master's Degree,Father,Yes,22,Good,Reading,Low,5,Yes
83,84,17,17,24,C,22,Female,Engaged,0,College,Master's Degree,Mother,No,7,Poor,Watching TV,Moderate,7,Yes
99,87,12,24,41,A,25,Male,Single,0,College,Master's Degree,Father,Yes,12,Average,Sports,Moderate,3,Yes
93,83,16,20,15,C,22,Female,Engaged,0,College,High School,Sister,Yes,5,Good,Sports,Low,6,Yes
98,94,15,13,49,A,23,Female,Engaged,0,College,High School,Brother,Yes,22,Average,Socializing,Low,6,No
89,77,16,18,38,A,20,Female,Married,5,Master's Degree,Master's Degree,Sister,No,13,Poor,Socializing,High,6,Yes
75,85,17,25,47,A,18,Female,Engaged,0,Doctorate,High School,Sister,No,15,Poor,Socializing,Low,2,Yes
78,80,13,24,15,C,20,Male,Engaged,0,College,Bachelor's Degree,Aunty,Yes,15,Good,Sports,High,1,Yes
95,96,15,9,32,C,23,Male,Single,0,High School,College,Aunty,No,5,Average,Socializing,High,1,Yes
86,93,22,11,50,A,25,Female,Married,2,Master's Degree,College,Aunty,No,3,Average,Reading,High,6,Yes
83,85,22,17,30,B,20,Female,Engaged,0,College,College,Father,Yes,14,Poor,Watching TV,Moderate,3,Yes
76,86,17,25,44,A,20,Male,Single,0,Doctorate,Master's Degree,Sister,Yes,16,Poor,Socializing,Moderate,5,No
87,75,15,24,23,B,20,Female,Single,0,Bachelor's Degree,High School,Aunty,No,19,Average,Watching TV,High,0,No
86,83,14,24,25,B,25,Female,Single,0,College,High School,Mother,No,10,Good,Watching TV,Low,6,No
90,97,23,15,13,C,24,Female,Married,4,Master's Degree,Bachelor's Degree,Father,Yes,16,Average,Reading,Low,3,Yes
95,80,25,25,41,A,20,Male,Single,0,Master's Degree,College,Aunty,Yes,12,Poor,Watching TV,Moderate,6,No
82,88,19,12,29,B,20,Male,Engaged,0,Doctorate,Bachelor's Degree,Mother,Yes,1,Average,Sports,High,7,No
77,91,22,16,49,A,18,Male,Married,4,Master's Degree,Master's Degree,Aunty,No,14,Poor,Watching TV,Low,1,No
77,79,8,20,35,B,19,Male,Engaged,0,Bachelor's Degree,High School,Uncle,No,0,Average,Socializing,Moderate,2,Yes
96,85,23,17,22,B,21,Female,Engaged,0,Doctorate,College,Uncle,Yes,3,Poor,Sports,High,0,No
78,88,19,24,13,C,24,Female,Married,4,Doctorate,High School,Aunty,Yes,19,Poor,Socializing,High,2,No
97,90,15,13,41,B,25,Male,Married,1,Master's Degree,Master's Degree,Aunty,No,2,Poor,Watching TV,High,7,Yes
80,81,22,10,45,A,18,Female,Single,0,Bachelor's Degree,High School,Father,Yes,5,Good,Watching TV,Moderate,1,Yes
60,63,10,21,11,D,18,Male,Single,0,High School,College,Mother,Yes,4,Poor,Watching TV,Moderate,5,No
92,80,15,19,26,B,18,Male,Engaged,0,High School,College,Brother,No,9,Poor,Watching TV,Moderate,2,Yes
96,80,25,20,19,B,20,Female,Married,0,Doctorate,Doctorate,Sister,Yes,17,Poor,Socializing,Low,3,No
98,78,18,23,11,C,23,Male,Single,0,Master's Degree,Master's Degree,Uncle,Yes,14,Good,Sports,Low,2,Yes
97,77,23,16,15,C,22,Male,Married,4,Doctorate,College,Sister,Yes,12,Poor,Sports,High,2,No
98,78,15,11,42,B,23,Male,Married,1,Master's Degree,Bachelor's Degree,Mother,No,18,Poor,Socializing,Low,7,Yes
78,98,19,19,34,A,22,Female,Married,3,College,High School,Mother,Yes,9,Poor,Reading,Low,7,Yes
83,76,13,10,30,C,20,Male,Engaged,0,Bachelor's Degree,College,Sister,Yes,11,Good,Socializing,Low,1,Yes
85,85,21,8,36,B,25,Male,Single,0,Bachelor's Degree,High School,Father,No,3,Average,Reading,High,2,Yes
72,72,14,8,17,E,25,Female,Engaged,0,College,Master's Degree,Aunty,No,10,Poor,Reading,Moderate,5,No
71,71,13,15,8,E,24,Female,Married,3,High School,Bachelor's Degree,Mother,No,14,Good,Watching TV,High,6,Yes
95,85,23,18,46,A,21,Female,Single,0,Bachelor's Degree,High School,Aunty,Yes,17,Poor,Socializing,Moderate,0,Yes
93,96,20,25,19,B,25,Male,Single,0,Bachelor's Degree,Doctorate,Mother,No,10,Good,Sports,Low,4,No
81,85,18,21,42,A,22,Female,Engaged,0,College,Bachelor's Degree,Uncle,Yes,20,Average,Socializing,High,1,Yes
84,88,13,19,28,B,23,Female,Married,2,College,College,Aunty,Yes,22,Good,Watching TV,Moderate,3,Yes
94,92,18,20,23,B,24,Female,Married,2,Doctorate,College,Brother,No,20,Poor,Watching TV,Low,1,Yes
97,90,9,24,20,C,23,Female,Engaged,0,College,College,Father,Yes,10,Poor,Watching TV,High,4,Yes
66,67,17,11,21,D,25,Male,Engaged,0,College,Master's Degree,Aunty,No,14,Average,Socializing,High,3,No
85,96,15,21,25,B,22,Female,Married,5,High School,College,Sister,Yes,0,Good,Sports,High,6,Yes
79,79,14,16,43,A,19,Female,Single,0,High School,College,Aunty,Yes,24,Average,Socializing,Moderate,3,Yes
79,90,19,8,45,A,20,Female,Engaged,0,Bachelor's Degree,Master's Degree,Sister,No,12,Average,Watching TV,Moderate,6,No
81,78,12,18,35,B,18,Male,Single,0,High School,Master's Degree,Sister,Yes,1,Average,Sports,Low,1,Yes
88,76,14,21,47,A,24,Female,Married,2,Bachelor's Degree,Doctorate,Uncle,No,12,Average,Watching TV,Moderate,7,Yes
83,75,11,15,41,B,24,Male,Married,2,College,High School,Mother,No,23,Poor,Reading,Moderate,1,Yes
35,28,10,9,9,F,21,Male,Engaged,0,Master's Degree,Doctorate,Mother,Yes,0,Poor,Reading,High,7,Yes
81,91,21,19,34,A,21,Female,Engaged,0,High School,Bachelor's Degree,Father,Yes,1,Poor,Socializing,High,1,No
68,62,9,8,22,E,23,Female,Married,0,College,College,Uncle,No,3,Average,Sports,High,7,Yes
81,80,23,9,28,B,24,Male,Single,0,Doctorate,College,Uncle,No,9,Good,Watching TV,Moderate,3,Yes
99,97,20,15,48,A,20,Female,Married,2,Master's Degree,Master's Degree,Uncle,Yes,17,Average,Socializing,High,1,Yes
81,99,23,19,11,C,19,Female,Engaged,0,Bachelor's Degree,High School,Father,Yes,4,Average,Watching TV,High,0,No
76,82,14,13,24,C,18,Female,Single,0,High School,Doctorate,Aunty,No,5,Good,Reading,High,0,No
77,98,16,21,15,C,20,Female,Single,0,Doctorate,High School,Uncle,No,4,Good,Sports,Moderate,3,No
80,81,25,10,33,B,25,Male,Engaged,0,College,High School,Uncle,No,21,Poor,Reading,Low,5,No
98,99,14,15,47,A,20,Female,Married,5,Master's Degree,College,Mother,Yes,2,Good,Sports,Moderate,1,Yes
81,80,20,8,43,A,19,Male,Married,2,College,College,Sister,Yes,20,Good,Sports,Moderate,1,Yes
67,68,11,11,20,D,23,Female,Single,0,Master's Degree,College,Sister,No,9,Average,Sports,Moderate,5,Yes
83,77,12,8,46,B,20,Male,Engaged,0,Doctorate,Doctorate,Father,No,1,Poor,Socializing,High,5,No
91,79,13,25,46,A,23,Male,Married,5,Bachelor's Degree,College,Sister,No,9,Good,Socializing,High,0,Yes
91,79,19,16,20,C,19,Female,Married,2,Doctorate,Bachelor's Degree,Brother,No,22,Average,Socializing,Low,7,Yes
86,77,13,24,28,B,25,Male,Married,1,Master's Degree,Doctorate,Aunty,Yes,13,Poor,Sports,Moderate,4,No
84,76,20,15,47,A,25,Female,Married,5,Bachelor's Degree,Master's Degree,Mother,No,16,Good,Socializing,High,7,Yes
97,79,25,20,11,C,22,Male,Married,1,Bachelor's Degree,Master's Degree,Sister,Yes,0,Poor,Watching TV,High,0,Yes
97,80,18,16,42,A,20,Female,Married,5,Doctorate,High School,Father,No,20,Poor,Sports,Moderate,5,No
79,81,20,17,29,B,24,Female,Single,0,Master's Degree,Doctorate,Mother,No,20,Average,Socializing,Low,1,No
98,78,17,15,24,C,21,Male,Engaged,0,College,High School,Father,Yes,1,Average,Socializing,Moderate,1,No
69,68,10,11,21,D,23,Male,Married,4,Bachelor's Degree,High School,Mother,No,2,Poor,Sports,Moderate,7,Yes
93,80,10,14,46,A,18,Male,Engaged,0,High School,High School,Mother,No,18,Good,Sports,Low,1,Yes
94,90,20,19,27,B,24,Female,Married,0,Doctorate,High School,Sister,No,2,Average,Sports,Moderate,1,Yes
93,78,23,11,49,A,19,Female,Married,4,Doctorate,Master's Degree,Aunty,No,19,Average,Sports,Moderate,5,No
81,84,23,20,12,C,18,Male,Engaged,0,Doctorate,Doctorate,Mother,Yes,1,Poor,Watching TV,Moderate,4,No
66,73,19,14,13,D,23,Female,Single,0,Doctorate,High School,Mother,No,6,Good,Sports,Moderate,4,No
94,87,13,12,47,A,21,Male,Engaged,0,Doctorate,College,Mother,No,2,Poor,Socializing,High,0,No
91,86,25,14,39,A,22,Female,Single,0,Bachelor's Degree,College,Brother,No,11,Poor,Reading,Moderate,6,No
95,94,21,25,11,C,18,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Father,Yes,22,Average,Watching TV,High,1,Yes
68,70,13,9,25,D,21,Female,Engaged,0,Master's Degree,Master's Degree,Aunty,Yes,5,Poor,Reading,Low,0,Yes
82,82,9,21,37,B,21,Male,Engaged,0,Bachelor's Degree,College,Aunty,No,24,Average,Reading,High,7,Yes
60,74,13,14,9,E,20,Male,Married,1,Master's Degree,College,Brother,No,20,Average,Reading,Low,7,No
83,76,9,13,31,C,21,Female,Engaged,0,High School,Master's Degree,Aunty,Yes,21,Good,Reading,Moderate,3,No
91,78,15,17,47,A,18,Male,Single,0,High School,College,Father,No,16,Good,Sports,Moderate,0,No
96,78,17,22,12,C,23,Female,Engaged,0,College,Master's Degree,Sister,No,23,Average,Sports,Low,4,No
97,76,13,19,46,A,23,Male,Engaged,0,Bachelor's Degree,High School,Mother,Yes,2,Poor,Reading,Moderate,5,No
82,93,23,12,32,B,24,Female,Engaged,0,College,High School,Father,Yes,0,Poor,Watching TV,Moderate,0,No
92,77,20,20,25,B,18,Female,Married,3,Bachelor's Degree,Master's Degree,Brother,No,12,Good,Watching TV,Low,0,Yes
91,79,18,14,21,C,24,Female,Single,0,High School,College,Uncle,No,17,Poor,Socializing,Low,2,No
85,88,16,24,25,B,22,Male,Married,3,College,College,Uncle,Yes,0,Average,Reading,Moderate,6,Yes
92,89,15,20,41,A,18,Female,Single,0,High School,College,Uncle,No,14,Average,Sports,Moderate,5,No
71,69,11,9,23,D,23,Female,Single,0,Bachelor's Degree,Master's Degree,Brother,No,20,Poor,Sports,High,7,No
98,91,21,14,42,A,24,Male,Engaged,0,College,Doctorate,Mother,No,15,Average,Socializing,Low,3,No
78,84,19,16,27,B,20,Male,Engaged,0,High School,Doctorate,Brother,No,18,Poor,Socializing,Low,7,No
79,95,16,20,34,A,18,Male,Engaged,0,Master's Degree,Master's Degree,Uncle,Yes,12,Good,Socializing,Low,4,Yes
