Attendance (%),Assignment Completion (%),Test Score (25%),Practical Score (25%),Exam Score (50%),Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Guardian (Sponsor),Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
2.3,7,11.7,11.7,14.1,22,Female,Divorced,0,Bachelor's Degree,High School,Andrea Graham DVM,No,3,Poor,Sports,Low,5,No
3,9.1,15.2,15.2,18.3,18,Male,Divorced,0,Doctorate,Doctorate,Mr. Joseph Morris MD,No,1,Good,Sports,Low,0,Yes
2.5,7.4,12.3,12.3,14.8,23,Male,Single,0,Master's Degree,College,James Guzman,No,1,Good,Reading,Low,3,No
4.1,12.2,20.3,20.3,24.4,25,Male,Married,2,High School,College,Miss Claire Johnson,No,0,Poor,Sports,Low,5,No
3.8,11.5,19.1,19.1,22.9,23,Female,Single,0,College,High School,Kristine Owens,No,2,Average,Watching TV,Low,5,Yes
3.2,9.6,16,16,19.2,25,Female,Divorced,0,High School,Doctorate,Lauren Alexander,No,3,Poor,Sports,Low,0,No
1.5,4.5,7.6,7.6,9.1,24,Male,Widowed,0,College,Doctorate,Robert Maldonado,No,2,Poor,Reading,Moderate,7,Yes
0.7,2,3.4,3.4,4.1,20,Male,Divorced,0,Bachelor's Degree,High School,Joseph Wells,No,1,Good,Reading,Low,3,No
2.2,6.5,10.9,10.9,13,23,Female,Single,0,High School,College,Gerald Johnson,No,0,Good,Reading,Low,1,Yes
2.2,6.7,11.2,11.2,13.4,18,Male,Divorced,0,Doctorate,Bachelor's Degree,Katelyn Goodman,No,0,Good,Sports,Moderate,6,Yes
3.9,11.6,19.3,19.3,23.2,22,Female,Divorced,0,High School,College,Martin Watts,No,3,Good,Sports,Moderate,7,Yes
2.2,6.7,11.2,11.2,13.5,20,Male,Widowed,0,College,College,James Bell,No,3,Good,Sports,Moderate,4,No
2.4,7.1,11.9,11.9,14.3,22,Male,Single,0,Master's Degree,College,Tammy Fernandez,No,3,Good,Sports,Moderate,4,No
4.8,14.3,23.8,23.8,28.5,24,Female,Divorced,0,Bachelor's Degree,High School,Richard Berry,No,0,Average,Watching TV,Moderate,0,No
4.8,14.5,24.1,24.1,29,20,Female,Married,0,College,Bachelor's Degree,Kevin Brown,No,0,Average,Reading,Moderate,2,Yes
1.5,4.6,7.7,7.7,9.2,24,Female,Widowed,0,Master's Degree,High School,Michael Sanders,No,1,Average,Sports,Low,6,No
3.7,11,18.4,18.4,22,18,Male,Widowed,0,Doctorate,Bachelor's Degree,Cindy Spears,No,2,Poor,Watching TV,Moderate,5,Yes
3.3,9.8,16.4,16.4,19.7,19,Male,Married,4,College,Doctorate,Mark Morales,No,2,Poor,Sports,Low,1,Yes
1.2,3.5,5.8,5.8,7,19,Female,Single,0,Bachelor's Degree,Doctorate,Audrey Perez,No,3,Good,Reading,Moderate,3,Yes
4.4,13.3,22.1,22.1,26.5,23,Male,Widowed,0,Master's Degree,Bachelor's Degree,Robert Robinson,No,2,Good,Watching TV,Low,0,No
0.5,1.5,2.5,2.5,3,20,Female,Divorced,0,Bachelor's Degree,Doctorate,Barbara Edwards,No,3,Poor,Reading,Moderate,3,Yes
4.5,13.6,22.6,22.6,27.2,21,Female,Widowed,0,Master's Degree,College,Amanda Cantu,No,3,Good,Sports,Moderate,4,No
3.4,10.1,16.8,16.8,20.1,20,Female,Divorced,0,High School,Bachelor's Degree,Brandi Sanchez,No,1,Average,Sports,Low,1,No
3.6,10.7,17.8,17.8,21.4,19,Male,Widowed,0,Bachelor's Degree,High School,Glen Palmer,No,2,Average,Sports,Moderate,0,Yes
3.3,10,16.6,16.6,19.9,22,Male,Married,4,Master's Degree,Doctorate,Patrick Williams,No,3,Average,Watching TV,Moderate,4,No
2,6.1,10.2,10.2,12.2,20,Male,Single,0,Bachelor's Degree,Master's Degree,Jesse Miller,No,3,Average,Watching TV,Moderate,0,Yes
3.6,10.9,18.2,18.2,21.9,25,Female,Single,0,Master's Degree,College,Sarah Gross,No,2,Good,Reading,Moderate,3,No
0,0,0,0,0.1,24,Male,Single,0,College,High School,Noah Yang,No,3,Poor,Sports,Low,0,Yes
0.4,1.3,2.2,2.2,2.7,23,Male,Divorced,0,College,Master's Degree,Gabriel Mendoza,No,1,Poor,Reading,Low,3,No
4.9,14.6,24.4,24.4,29.3,25,Male,Divorced,0,Bachelor's Degree,Doctorate,Mary Shaffer,No,2,Good,Reading,Moderate,4,Yes
4.6,13.8,22.9,22.9,27.5,23,Male,Divorced,0,College,Bachelor's Degree,Victoria Gill,No,3,Good,Watching TV,Moderate,3,Yes
2.9,8.7,14.5,14.5,17.4,24,Male,Widowed,0,College,Doctorate,Christina Mueller,No,2,Good,Watching TV,Moderate,5,No
3.5,10.6,17.6,17.6,21.2,23,Male,Divorced,0,College,Master's Degree,Andrew Jones,No,1,Average,Sports,Low,0,No
1.7,5,8.3,8.3,10,24,Female,Single,0,Doctorate,College,Elizabeth Williams,No,2,Good,Reading,Low,4,No
2.3,6.9,11.4,11.4,13.7,23,Male,Widowed,0,Doctorate,Doctorate,Dominique Navarro,No,3,Poor,Watching TV,Low,2,Yes
3.2,9.5,15.8,15.8,19,21,Male,Single,0,Doctorate,High School,Colleen Salazar,No,2,Average,Watching TV,Moderate,4,No
4.4,13.1,21.9,21.9,26.2,21,Female,Divorced,0,Doctorate,College,Alan Smith,No,3,Good,Watching TV,Low,3,Yes
4.5,13.5,22.4,22.4,26.9,24,Male,Divorced,0,College,College,Ryan Carlson,No,1,Average,Reading,Low,6,No
4.7,14,23.3,23.3,27.9,23,Female,Single,0,Bachelor's Degree,Doctorate,Justin Ford,No,0,Good,Reading,Moderate,0,Yes
2,6.1,10.2,10.2,12.2,21,Female,Divorced,0,College,Master's Degree,Karen Sullivan,No,0,Average,Reading,Moderate,5,No
4.1,12.3,20.4,20.4,24.5,23,Female,Married,2,Doctorate,High School,Andrew Thompson,No,3,Average,Sports,Low,5,No
0.9,2.6,4.4,4.4,5.2,22,Male,Divorced,0,College,High School,Justin Coleman,No,2,Poor,Sports,Moderate,7,No
1.3,3.8,6.4,6.4,7.6,23,Male,Single,0,Doctorate,Doctorate,Michelle Rice,No,0,Average,Sports,Moderate,5,No
3.1,9.3,15.4,15.4,18.5,24,Female,Single,0,High School,High School,Jordan Rodriguez,No,2,Average,Watching TV,Moderate,5,Yes
2.8,8.3,13.8,13.8,16.5,22,Female,Widowed,0,Bachelor's Degree,Doctorate,Dorothy Kirk,No,0,Average,Reading,Moderate,4,No
3.9,11.7,19.4,19.4,23.3,19,Male,Divorced,0,High School,College,Mary White,No,0,Poor,Sports,Low,7,No
2,6,10.1,10.1,12.1,24,Female,Widowed,0,Bachelor's Degree,Doctorate,Juan Orr,No,3,Good,Reading,Moderate,3,No
3.9,11.7,19.5,19.5,23.4,25,Female,Married,1,High School,College,Nathaniel Williams,No,3,Poor,Sports,Moderate,0,Yes
2.5,7.6,12.6,12.6,15.1,18,Male,Widowed,0,Doctorate,Bachelor's Degree,Michael Mcclain,No,1,Good,Watching TV,Moderate,5,Yes
1.3,3.9,6.6,6.6,7.9,20,Female,Widowed,0,Doctorate,College,Victoria Manning,No,2,Poor,Watching TV,Low,6,Yes
3.8,11.3,18.8,18.8,22.6,20,Female,Married,1,College,College,Evelyn Hernandez,No,1,Average,Watching TV,Moderate,1,Yes
3.9,11.7,19.5,19.5,23.4,20,Male,Widowed,0,Doctorate,Bachelor's Degree,Joanna Vasquez,No,2,Good,Reading,Moderate,0,No
3.5,10.6,17.7,17.7,21.3,21,Female,Single,0,High School,College,Mark Holmes,No,1,Good,Sports,Moderate,4,No
1,2.9,4.9,4.9,5.8,24,Female,Widowed,0,Bachelor's Degree,Bachelor's Degree,Patricia Mcgee,No,0,Poor,Sports,Moderate,1,Yes
5,14.9,24.9,24.9,29.9,20,Female,Divorced,0,High School,Doctorate,Kyle Pennington,No,2,Poor,Sports,Moderate,6,Yes
2,6,9.9,9.9,11.9,24,Female,Divorced,0,Bachelor's Degree,Doctorate,Michael Powell,No,2,Good,Reading,Low,5,Yes
2.4,7.1,11.8,11.8,14.1,19,Female,Divorced,0,College,Bachelor's Degree,Herbert Adkins,No,2,Good,Sports,Low,3,No
2.3,6.8,11.3,11.3,13.6,20,Male,Married,1,Bachelor's Degree,Doctorate,James Carter,No,1,Average,Watching TV,Low,3,Yes
2.1,6.3,10.5,10.5,12.6,22,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Jason Bailey,No,0,Good,Reading,Moderate,1,No
1.7,5,8.3,8.3,9.9,23,Male,Married,2,Doctorate,College,Derek Pope,No,3,Poor,Watching TV,Moderate,4,No
1.4,4.1,6.8,6.8,8.2,20,Female,Married,0,Master's Degree,High School,Jacqueline Burke,No,3,Poor,Watching TV,Moderate,3,No
0.4,1.1,1.8,1.8,2.2,19,Female,Widowed,0,Bachelor's Degree,Doctorate,Timothy Freeman,No,3,Average,Sports,Moderate,5,No
2.5,7.4,12.4,12.4,14.9,25,Female,Divorced,0,College,Doctorate,Steven Decker,No,0,Average,Watching TV,Moderate,7,No
2.3,6.8,11.3,11.3,13.6,21,Male,Single,0,Master's Degree,Bachelor's Degree,Lindsay Gomez,No,3,Average,Reading,Moderate,6,Yes
3.9,11.8,19.6,19.6,23.6,19,Male,Single,0,High School,College,Julia Clark,No,1,Good,Watching TV,Moderate,3,Yes
2.5,7.4,12.3,12.3,14.8,22,Male,Married,1,Master's Degree,High School,Madison Clements,No,2,Average,Reading,Moderate,4,No
0.5,1.4,2.3,2.3,2.8,24,Male,Married,2,College,Doctorate,Jacob Irwin,No,3,Poor,Watching TV,Moderate,0,No
3.8,11.4,19,19,22.8,24,Male,Divorced,0,Master's Degree,Doctorate,Richard Ramos,No,3,Good,Sports,Low,7,No
0.3,0.9,1.6,1.6,1.9,18,Female,Single,0,High School,College,Vicki Pittman,No,1,Good,Sports,Moderate,1,No
2.8,8.5,14.2,14.2,17.1,19,Male,Divorced,0,Bachelor's Degree,Bachelor's Degree,Krystal Grimes,No,0,Average,Sports,Moderate,3,Yes
3.5,10.6,17.6,17.6,21.1,18,Male,Single,0,High School,High School,Kenneth Alexander,No,3,Average,Reading,Low,3,Yes
1.3,3.8,6.4,6.4,7.6,19,Female,Single,0,Master's Degree,Doctorate,Guy Young,No,2,Good,Reading,Low,5,Yes
1.7,5,8.3,8.3,10,20,Female,Widowed,0,Bachelor's Degree,College,Shannon Carter,No,0,Poor,Sports,Moderate,7,No
1.9,5.6,9.3,9.3,11.2,21,Male,Married,1,High School,College,Margaret Lambert,No,1,Average,Reading,Low,1,No
1.6,4.9,8.1,8.1,9.8,24,Female,Divorced,0,Bachelor's Degree,Doctorate,Steven King,No,3,Average,Reading,Moderate,5,Yes
2,6.1,10.2,10.2,12.2,23,Male,Divorced,0,High School,High School,Benjamin Ramirez,No,3,Good,Sports,Low,3,Yes
1.9,5.8,9.7,9.7,11.6,20,Female,Widowed,0,Doctorate,Master's Degree,Robin Rose,No,3,Average,Reading,Low,6,Yes
2.4,7.2,11.9,11.9,14.3,24,Female,Married,5,High School,Doctorate,Michael Winters,No,3,Average,Watching TV,Low,2,No
3.8,11.5,19.1,19.1,22.9,25,Female,Married,2,Doctorate,Master's Degree,Anne Smith,No,2,Average,Watching TV,Low,1,No
1.6,4.9,8.2,8.2,9.8,22,Male,Divorced,0,Master's Degree,Master's Degree,Sarah Moore,No,1,Poor,Watching TV,Low,4,Yes
0.8,2.5,4.2,4.2,5.1,25,Male,Single,0,High School,Master's Degree,Traci Bell,No,0,Poor,Sports,Low,3,No
0.6,1.8,2.9,2.9,3.5,24,Female,Married,0,Doctorate,High School,Juan Tucker MD,No,1,Average,Reading,Low,5,Yes
4.4,13.2,22,22,26.4,24,Female,Single,0,Bachelor's Degree,College,Adam Smith,No,3,Poor,Watching TV,Moderate,1,No
1.9,5.6,9.3,9.3,11.2,18,Female,Divorced,0,Master's Degree,Master's Degree,Michelle Alvarez,No,0,Good,Watching TV,Low,1,Yes
1.5,4.4,7.4,7.4,8.8,19,Male,Widowed,0,College,High School,Kristen Dickerson,No,1,Average,Reading,Moderate,7,No
0.9,2.7,4.5,4.5,5.4,22,Female,Married,5,Master's Degree,High School,Jason Rodriguez,No,2,Good,Watching TV,Low,0,Yes
0.9,2.8,4.6,4.6,5.5,18,Male,Single,0,High School,Doctorate,Luis White,No,0,Average,Reading,Moderate,7,Yes
1.6,4.7,7.8,7.8,9.3,25,Female,Married,2,Master's Degree,Bachelor's Degree,Blake Glover,No,3,Poor,Watching TV,Moderate,1,No
1.2,3.6,5.9,5.9,7.1,21,Male,Divorced,0,College,Bachelor's Degree,Catherine Shelton,No,3,Good,Sports,Moderate,6,No
3.9,11.6,19.3,19.3,23.2,24,Male,Divorced,0,Doctorate,Master's Degree,Nichole Hooper,No,3,Average,Reading,Moderate,2,No
3.5,10.5,17.5,17.5,21,24,Female,Widowed,0,Doctorate,Master's Degree,Jason Garza,No,0,Average,Watching TV,Low,7,Yes
3.2,9.6,16,16,19.2,21,Male,Married,0,High School,Doctorate,Laura Doyle,No,0,Poor,Sports,Low,2,No
3.7,11.2,18.7,18.7,22.4,18,Male,Widowed,0,College,Bachelor's Degree,Nicholas Colon,No,1,Good,Watching TV,Moderate,7,Yes
1.4,4.3,7.2,7.2,8.7,20,Female,Widowed,0,Bachelor's Degree,Bachelor's Degree,Crystal Perez,No,2,Poor,Sports,Low,5,No
1.4,4.3,7.2,7.2,8.6,22,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Kevin Rivera,No,3,Poor,Watching TV,Low,3,No
1.1,3.2,5.3,5.3,6.3,23,Male,Single,0,Doctorate,Master's Degree,Steven Smith,No,3,Poor,Watching TV,Moderate,4,Yes
4.4,13.3,22.1,22.1,26.6,25,Female,Divorced,0,High School,Master's Degree,Melody Sullivan,No,0,Good,Watching TV,Moderate,0,Yes
0.5,1.4,2.4,2.4,2.8,23,Male,Married,3,College,Bachelor's Degree,Elizabeth Patterson,No,2,Average,Reading,Low,3,No
0.2,0.6,1,1,1.2,24,Female,Divorced,0,High School,Master's Degree,William Zamora,No,0,Good,Sports,Low,0,Yes
3.5,10.5,17.5,17.5,21,19,Female,Married,2,Master's Degree,Master's Degree,Megan Sparks,No,1,Average,Watching TV,Low,0,No
2.5,7.6,12.6,12.6,15.1,18,Male,Widowed,0,High School,Bachelor's Degree,Patrick Jones,No,3,Average,Sports,Moderate,0,Yes
4.7,14.2,23.7,23.7,28.4,18,Male,Divorced,0,College,Doctorate,Melinda Elliott,No,0,Average,Sports,Moderate,2,No
0.8,2.4,4,4,4.8,18,Female,Widowed,0,Doctorate,High School,Mr. William Weaver,No,2,Poor,Watching TV,Moderate,1,Yes
1.9,5.8,9.6,9.6,11.5,19,Male,Widowed,0,Doctorate,High School,Michael Bullock,No,2,Average,Watching TV,Moderate,1,No
0.7,2.1,3.5,3.5,4.1,20,Male,Married,1,Master's Degree,Doctorate,William Jones,No,0,Poor,Watching TV,Low,6,No
4,12,20.1,20.1,24.1,24,Female,Widowed,0,High School,High School,Joy Alexander,No,1,Poor,Reading,Low,7,No
1.7,5,8.3,8.3,9.9,22,Male,Divorced,0,Doctorate,Bachelor's Degree,Sheila Salinas,No,1,Average,Watching TV,Low,0,No
1.9,5.7,9.6,9.6,11.5,23,Female,Widowed,0,High School,High School,Christopher Price,No,2,Poor,Watching TV,Low,0,Yes
3.4,10.2,17,17,20.4,19,Male,Single,0,Master's Degree,College,Betty Woods,No,2,Poor,Reading,Low,2,No
2.6,7.7,12.8,12.8,15.3,20,Female,Married,3,Doctorate,Master's Degree,Karen Craig,No,3,Poor,Sports,Moderate,7,No
0.9,2.8,4.6,4.6,5.6,19,Male,Single,0,Master's Degree,High School,Kristine Miller,No,0,Poor,Reading,Moderate,7,Yes
2.5,7.4,12.3,12.3,14.8,21,Female,Single,0,College,Master's Degree,Danielle Wall,No,3,Average,Watching TV,Low,5,Yes
0.5,1.4,2.4,2.4,2.9,21,Male,Married,2,Bachelor's Degree,Master's Degree,Yvette Rodriguez,No,3,Good,Sports,Low,1,No
2.3,6.9,11.6,11.6,13.9,21,Male,Married,3,Doctorate,High School,Regina Heath,No,3,Good,Watching TV,Low,3,Yes
4.7,14.2,23.6,23.6,28.3,22,Male,Widowed,0,Bachelor's Degree,College,Mary Vasquez,No,2,Good,Sports,Low,4,No
3.5,10.5,17.4,17.4,20.9,24,Male,Single,0,Doctorate,Bachelor's Degree,Luke Ingram,No,0,Poor,Sports,Moderate,0,No
2.4,7.2,12,12,14.4,18,Male,Divorced,0,College,High School,Jerry Adams,No,3,Good,Sports,Low,1,Yes
0.3,1,1.6,1.6,2,21,Female,Single,0,Master's Degree,College,Michael Mendez,No,2,Average,Sports,Moderate,2,Yes
4.2,12.6,21,21,25.2,19,Female,Widowed,0,College,Master's Degree,Christina Arnold,No,3,Poor,Reading,Low,0,Yes
4.7,14,23.3,23.3,28,24,Female,Married,0,Master's Degree,Doctorate,Patrick Cummings,No,0,Average,Reading,Moderate,7,No
3.1,9.2,15.3,15.3,18.3,24,Male,Widowed,0,High School,High School,Justin Lynch,No,1,Average,Reading,Low,2,No
3.8,11.4,19,19,22.8,19,Male,Single,0,Bachelor's Degree,Master's Degree,Natalie Walker,No,2,Poor,Watching TV,Moderate,2,No
0.1,0.4,0.7,0.7,0.9,22,Male,Widowed,0,College,Bachelor's Degree,Debra Cruz,No,1,Good,Watching TV,Moderate,2,Yes
0.7,2.1,3.5,3.5,4.2,22,Female,Divorced,0,Master's Degree,Master's Degree,Crystal Mccoy,No,3,Poor,Reading,Moderate,1,No
3.7,11,18.4,18.4,22,24,Female,Married,2,College,Master's Degree,Brian Short,No,0,Poor,Reading,Low,7,No
3.8,11.4,19,19,22.8,24,Male,Divorced,0,High School,High School,Angela Wolfe,No,3,Poor,Sports,Low,6,No
3.7,11.2,18.7,18.7,22.5,23,Female,Single,0,Doctorate,Master's Degree,Curtis Rios,No,3,Average,Watching TV,Low,7,Yes
4.4,13.2,21.9,21.9,26.3,25,Male,Divorced,0,College,High School,Jason Martinez,No,3,Poor,Watching TV,Moderate,1,No
2.9,8.8,14.7,14.7,17.7,24,Female,Single,0,High School,Doctorate,Sandra Torres,No,2,Good,Reading,Low,7,No
2.6,7.7,12.8,12.8,15.3,20,Male,Divorced,0,Master's Degree,Master's Degree,Thomas Foster,No,2,Poor,Reading,Low,2,Yes
4.1,12.4,20.6,20.6,24.8,20,Male,Widowed,0,Doctorate,Master's Degree,Kara Giles,No,2,Average,Watching TV,Moderate,6,No
3.8,11.5,19.1,19.1,23,24,Male,Widowed,0,Bachelor's Degree,College,Theresa Anderson,No,2,Average,Sports,Low,7,No
2.3,7,11.7,11.7,14,23,Male,Single,0,College,Doctorate,Maria Gardner,No,1,Average,Reading,Low,5,No
0.2,0.5,0.9,0.9,1.1,25,Female,Widowed,0,Doctorate,Doctorate,Todd Hayes,No,3,Average,Watching TV,Low,7,No
2.8,8.3,13.8,13.8,16.5,20,Female,Single,0,Doctorate,High School,Matthew Valencia,No,0,Poor,Watching TV,Low,7,No
4.2,12.6,20.9,20.9,25.1,19,Female,Single,0,Bachelor's Degree,Master's Degree,Isaiah Jones,No,2,Poor,Reading,Moderate,3,Yes
3.2,9.5,15.8,15.8,19,25,Female,Married,0,High School,Doctorate,Larry Martinez,No,1,Good,Watching TV,Low,6,Yes
2.6,7.7,12.8,12.8,15.4,20,Female,Single,0,College,Master's Degree,Alejandro Klein,No,0,Good,Sports,Moderate,6,Yes
1.3,3.9,6.5,6.5,7.8,25,Male,Divorced,0,High School,Bachelor's Degree,Cole Wright,No,2,Average,Sports,Low,0,Yes
0.7,2,3.4,3.4,4,24,Female,Widowed,0,College,Doctorate,Jennifer Morgan,No,2,Average,Reading,Low,2,Yes
4.7,14,23.3,23.3,28,19,Female,Single,0,Master's Degree,Master's Degree,Angela Wilson,No,3,Average,Watching TV,Moderate,1,Yes
3,9.1,15.2,15.2,18.3,20,Male,Divorced,0,High School,College,Linda Dennis,No,1,Average,Watching TV,Low,4,No
0.2,0.5,0.8,0.8,1,24,Male,Widowed,0,College,Master's Degree,Justin Gonzalez,No,1,Good,Sports,Low,7,Yes
3.4,10.3,17.1,17.1,20.5,25,Female,Single,0,College,Doctorate,Latoya Nguyen,No,3,Good,Sports,Moderate,4,No
2.5,7.5,12.6,12.6,15.1,23,Female,Divorced,0,High School,Doctorate,Cynthia Alexander,No,2,Poor,Watching TV,Low,4,No
0,0.1,0.2,0.2,0.3,21,Female,Widowed,0,Bachelor's Degree,Doctorate,Andrew Fox,No,1,Poor,Sports,Low,0,Yes
0.9,2.7,4.5,4.5,5.4,21,Male,Widowed,0,Bachelor's Degree,College,Nicholas Gutierrez,No,1,Average,Sports,Low,2,Yes
4.4,13.2,22,22,26.4,24,Male,Widowed,0,Master's Degree,Master's Degree,Arthur Phelps,No,0,Poor,Watching TV,Low,2,No
4.1,12.2,20.3,20.3,24.3,21,Male,Single,0,College,Master's Degree,James Webb,No,3,Good,Reading,Low,0,Yes
2.7,8.1,13.5,13.5,16.2,23,Male,Married,0,Doctorate,College,Kevin James,No,2,Poor,Reading,Moderate,3,No
4.5,13.4,22.3,22.3,26.7,22,Male,Divorced,0,Bachelor's Degree,Doctorate,Sherry Campbell,No,2,Poor,Watching TV,Low,3,Yes
1.1,3.3,5.5,5.5,6.6,23,Male,Divorced,0,Doctorate,College,Kevin Rivera,No,1,Poor,Watching TV,Moderate,5,No
0.2,0.6,1,1,1.1,19,Female,Divorced,0,Master's Degree,Bachelor's Degree,Brian Evans,No,2,Good,Sports,Moderate,1,Yes
0.4,1.3,2.2,2.2,2.7,18,Male,Divorced,0,Bachelor's Degree,Bachelor's Degree,Karen Fisher,No,0,Average,Sports,Moderate,3,No
3,9,14.9,14.9,17.9,21,Male,Widowed,0,College,College,Carolyn Davis,No,0,Average,Reading,Moderate,2,Yes
2.5,7.6,12.7,12.7,15.2,18,Female,Widowed,0,High School,High School,Ivan Good,No,3,Poor,Reading,Low,3,No
4.4,13.3,22.2,22.2,26.6,25,Male,Widowed,0,Bachelor's Degree,Bachelor's Degree,Erica Burns,No,2,Good,Reading,Low,3,Yes
0.8,2.4,4.1,4.1,4.9,21,Male,Widowed,0,Bachelor's Degree,Bachelor's Degree,Carol Martin,No,1,Average,Watching TV,Moderate,2,Yes
1.4,4.1,6.8,6.8,8.1,19,Female,Divorced,0,College,Master's Degree,Eric Forbes,No,3,Average,Watching TV,Moderate,2,No
1.3,4,6.7,6.7,8,21,Female,Single,0,College,Master's Degree,Richard Foster,No,2,Average,Watching TV,Low,0,No
0.1,0.3,0.4,0.4,0.5,18,Female,Married,4,College,High School,Jennifer Wu,No,1,Average,Sports,Moderate,4,Yes
1.1,3.2,5.4,5.4,6.4,21,Female,Married,1,High School,College,Joseph Mayer,No,1,Poor,Sports,Low,1,Yes
2.2,6.6,10.9,10.9,13.1,18,Male,Divorced,0,High School,Doctorate,Patricia Gonzalez,No,2,Average,Sports,Moderate,3,Yes
2.7,8.2,13.6,13.6,16.3,23,Male,Married,2,College,Bachelor's Degree,Keith Green,No,3,Poor,Reading,Low,7,Yes
4,12,20,20,24,20,Male,Single,0,Doctorate,Bachelor's Degree,Theresa Evans,No,0,Poor,Sports,Moderate,2,Yes
1.7,5.1,8.4,8.4,10.1,19,Male,Widowed,0,Doctorate,Bachelor's Degree,Tiffany Sanchez,No,2,Good,Reading,Moderate,5,No
4.8,14.5,24.2,24.2,29.1,22,Female,Divorced,0,Doctorate,High School,Nathan Thompson,No,3,Poor,Reading,Low,4,Yes
0.9,2.7,4.5,4.5,5.4,20,Male,Widowed,0,Bachelor's Degree,Doctorate,Paige Gregory,No,0,Good,Sports,Moderate,3,Yes
3.9,11.7,19.4,19.4,23.3,19,Male,Divorced,0,Master's Degree,Doctorate,Kathryn Gross,No,1,Poor,Sports,Moderate,0,No
0.6,1.9,3.2,3.2,3.8,18,Male,Widowed,0,Bachelor's Degree,College,Monica Shields,No,3,Average,Watching TV,Low,0,No
3.5,10.5,17.5,17.5,21,21,Male,Single,0,Bachelor's Degree,Master's Degree,Frank Roberts,No,1,Good,Sports,Moderate,1,No
1.2,3.7,6.2,6.2,7.5,18,Male,Widowed,0,Master's Degree,College,Ashley Thomas,No,0,Poor,Sports,Moderate,3,Yes
1.9,5.7,9.5,9.5,11.4,22,Female,Married,5,Doctorate,High School,Joshua Gray,No,3,Good,Reading,Moderate,7,Yes
1.1,3.4,5.7,5.7,6.8,19,Female,Single,0,Bachelor's Degree,High School,Michael Wells,No,1,Good,Reading,Low,4,No
3,9,15,15,18,25,Female,Single,0,Doctorate,Doctorate,Heather Dean MD,No,2,Good,Sports,Moderate,4,No
1.2,3.7,6.2,6.2,7.5,20,Female,Married,4,Doctorate,College,Joyce Myers,No,3,Good,Sports,Low,0,Yes
0.5,1.4,2.3,2.3,2.8,20,Female,Widowed,0,Master's Degree,College,Kelly Fox,No,0,Average,Reading,Moderate,2,Yes
0.9,2.6,4.3,4.3,5.2,20,Female,Single,0,Doctorate,Bachelor's Degree,David Owens,No,1,Average,Watching TV,Low,0,No
3.3,10,16.6,16.6,19.9,18,Female,Single,0,High School,Bachelor's Degree,Daniel Hale,No,2,Poor,Reading,Moderate,1,No
1.9,5.8,9.6,9.6,11.5,22,Male,Married,1,Doctorate,Bachelor's Degree,Rodney Anthony,No,3,Poor,Watching TV,Low,7,No
1.1,3.2,5.3,5.3,6.3,21,Female,Single,0,Master's Degree,Doctorate,David White,No,0,Poor,Watching TV,Low,6,Yes
2.4,7.1,11.9,11.9,14.3,24,Male,Single,0,Doctorate,Doctorate,Gordon Norman,No,2,Poor,Watching TV,Low,7,No
3.8,11.4,19,19,22.8,23,Female,Widowed,0,College,Master's Degree,Marie Smith,No,3,Average,Reading,Moderate,1,Yes
1.5,4.4,7.3,7.3,8.7,19,Female,Married,0,Doctorate,Bachelor's Degree,Amanda Serrano,No,3,Poor,Watching TV,Low,7,Yes
2.4,7.1,11.9,11.9,14.3,23,Male,Widowed,0,Bachelor's Degree,Bachelor's Degree,Brian Hayes,No,2,Poor,Reading,Low,1,Yes
2.5,7.4,12.3,12.3,14.7,24,Female,Widowed,0,College,Doctorate,Zachary Green,No,2,Good,Sports,Low,4,No
3.1,9.3,15.4,15.4,18.5,22,Male,Married,2,College,College,Judith Cooley,No,3,Poor,Watching TV,Moderate,3,No
1.6,4.8,8,8,9.6,18,Male,Single,0,High School,Master's Degree,Kevin Morgan,No,2,Average,Reading,Low,1,Yes
0.8,2.5,4.1,4.1,5,23,Male,Widowed,0,Doctorate,Doctorate,Troy Lawson,No,1,Poor,Sports,Low,5,No
2.4,7.3,12.2,12.2,14.6,21,Female,Married,4,Bachelor's Degree,College,Mrs. Krista Robinson,No,2,Poor,Watching TV,Low,5,No
2.7,8.1,13.5,13.5,16.2,23,Female,Divorced,0,Master's Degree,Doctorate,Gary Myers,No,0,Poor,Sports,Moderate,3,Yes
2.4,7.2,11.9,11.9,14.3,18,Female,Married,3,Bachelor's Degree,Master's Degree,Veronica Roberts,No,1,Poor,Reading,Low,3,Yes
0.2,0.7,1.2,1.2,1.4,18,Female,Married,0,High School,High School,Holly Sanchez,No,1,Poor,Reading,Moderate,4,No
2.2,6.6,11,11,13.2,25,Female,Married,3,College,College,Deborah Anderson,No,0,Good,Sports,Moderate,4,No
2.1,6.4,10.6,10.6,12.7,19,Female,Single,0,College,Bachelor's Degree,Justin Kim,No,2,Poor,Sports,Moderate,1,Yes
4.6,13.7,22.8,22.8,27.4,25,Female,Married,2,Bachelor's Degree,College,Robert Hoffman,No,3,Poor,Watching TV,Low,5,No
