Attendance (%),Assignment Completion (%),Test Score (25%),Practical Score (25%),Exam Score (50%),Total Grade,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Guardian (Sponsor),Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
4.7,14.2,23.7,23.7,28.5,C,18,Male,Engaged,0,High School,High School,Sister,No,2,Good,Reading,Low,2,Yes
1.1,3.3,5.4,5.4,6.5,C,25,Female,Engaged,0,College,Master's Degree,Brother,No,0,Good,Watching TV,Moderate,2,No
3.5,10.4,17.4,17.4,20.9,C,18,Male,Single,0,High School,Doctorate,Uncle,No,1,Poor,Reading,Low,2,Yes
2.5,7.4,12.3,12.3,14.8,C,23,Male,Single,0,Doctorate,High School,Aunty,No,2,Average,Sports,Low,7,Yes
1.6,4.7,7.8,7.8,9.3,C,24,Female,Single,0,Bachelor's Degree,Master's Degree,Uncle,No,3,Average,Watching TV,Moderate,2,Yes
3.1,9.3,15.6,15.6,18.7,C,24,Female,Engaged,0,Doctorate,High School,Uncle,No,3,Poor,Sports,Moderate,4,Yes
3.8,11.4,19,19,22.8,C,19,Male,Married,0,High School,Bachelor's Degree,Father,No,2,Average,Sports,Low,7,Yes
1.3,4,6.7,6.7,8.1,C,19,Male,Single,0,Doctorate,Master's Degree,Uncle,No,0,Good,Sports,Low,6,Yes
4,12.1,20.2,20.2,24.3,C,18,Female,Single,0,High School,High School,Aunty,No,2,Poor,Sports,Low,2,No
1.9,5.6,9.4,9.4,11.2,C,18,Male,Engaged,0,College,College,Brother,No,3,Average,Sports,Moderate,5,No
3.1,9.2,15.3,15.3,18.3,C,24,Female,Engaged,0,Bachelor's Degree,High School,Mother,No,3,Average,Watching TV,Low,4,Yes
3.5,10.4,17.3,17.3,20.7,C,20,Female,Engaged,0,Doctorate,Doctorate,Uncle,No,0,Average,Sports,Low,1,Yes
3.6,10.9,18.2,18.2,21.8,C,19,Female,Married,5,College,Doctorate,Father,No,1,Good,Watching TV,Moderate,7,Yes
4.2,12.6,20.9,20.9,25.1,C,25,Male,Engaged,0,High School,College,Father,No,1,Average,Reading,Low,5,Yes
3.6,10.9,18.1,18.1,21.8,C,25,Female,Married,3,High School,Bachelor's Degree,Uncle,No,3,Average,Reading,Low,6,Yes
2.6,7.9,13.2,13.2,15.9,C,19,Female,Single,0,High School,College,Sister,No,1,Good,Reading,Moderate,4,Yes
3.2,9.5,15.9,15.9,19.1,C,21,Male,Married,1,Bachelor's Degree,Master's Degree,Brother,No,3,Average,Reading,Low,6,Yes
4.9,14.7,24.5,24.5,29.4,C,25,Female,Married,3,Bachelor's Degree,Bachelor's Degree,Father,No,1,Good,Watching TV,Moderate,7,Yes
0.6,1.8,3.1,3.1,3.7,C,21,Male,Engaged,0,College,Master's Degree,Aunty,No,1,Good,Sports,Low,3,No
1.3,3.9,6.5,6.5,7.7,C,22,Female,Single,0,College,Doctorate,Mother,No,2,Poor,Reading,Moderate,4,Yes
1.1,3.4,5.6,5.6,6.7,C,20,Female,Married,4,College,Master's Degree,Mother,No,2,Average,Watching TV,Moderate,1,Yes
0,0,0.1,0.1,0.1,C,20,Female,Engaged,0,Bachelor's Degree,High School,Sister,No,1,Average,Reading,Moderate,2,No
3.5,10.4,17.3,17.3,20.8,C,25,Male,Single,0,Doctorate,Master's Degree,Uncle,No,2,Poor,Sports,Moderate,7,Yes
4.4,13.2,22,22,26.4,C,18,Female,Married,3,Master's Degree,Bachelor's Degree,Brother,No,2,Average,Watching TV,Moderate,5,Yes
3,9,14.9,14.9,17.9,C,21,Female,Married,5,College,Bachelor's Degree,Mother,No,3,Poor,Reading,Moderate,4,Yes
2.8,8.5,14.2,14.2,17,C,18,Female,Single,0,College,Master's Degree,Father,No,1,Poor,Sports,Moderate,4,No
1.5,4.6,7.7,7.7,9.2,C,23,Female,Single,0,Bachelor's Degree,College,Aunty,No,3,Average,Reading,Moderate,7,No
1.8,5.3,8.8,8.8,10.5,C,24,Male,Engaged,0,High School,College,Brother,No,1,Average,Sports,Moderate,3,No
4.6,13.7,22.8,22.8,27.3,C,21,Male,Engaged,0,Bachelor's Degree,Master's Degree,Brother,No,1,Average,Reading,Moderate,7,No
1.8,5.3,8.8,8.8,10.6,C,21,Male,Single,0,College,Doctorate,Brother,No,3,Average,Reading,Low,6,No
4.5,13.6,22.6,22.6,27.1,C,24,Female,Single,0,Master's Degree,Master's Degree,Aunty,No,0,Good,Sports,Low,3,Yes
2.7,8.2,13.7,13.7,16.4,C,19,Female,Single,0,Bachelor's Degree,College,Uncle,No,2,Good,Sports,Moderate,2,Yes
0.4,1.1,1.8,1.8,2.1,C,24,Female,Married,1,Master's Degree,Bachelor's Degree,Mother,No,2,Good,Watching TV,Moderate,4,No
1.9,5.6,9.3,9.3,11.2,C,23,Male,Engaged,0,High School,Doctorate,Uncle,No,0,Poor,Sports,Low,1,No
3,9,14.9,14.9,17.9,C,24,Male,Married,3,College,College,Mother,No,3,Poor,Reading,Low,5,No
0.5,1.5,2.4,2.4,2.9,C,19,Female,Single,0,Bachelor's Degree,Doctorate,Mother,No,3,Good,Sports,Low,5,Yes
1.1,3.2,5.4,5.4,6.4,C,22,Male,Married,5,College,Bachelor's Degree,Sister,No,3,Average,Watching TV,Low,0,No
2,6.1,10.2,10.2,12.2,C,22,Male,Single,0,Doctorate,Bachelor's Degree,Uncle,No,0,Good,Watching TV,Moderate,4,Yes
2.2,6.5,10.9,10.9,13.1,C,25,Female,Single,0,Master's Degree,Master's Degree,Mother,No,1,Poor,Reading,Moderate,7,Yes
4.6,13.8,22.9,22.9,27.5,C,22,Male,Married,0,Bachelor's Degree,College,Sister,No,2,Average,Sports,Low,5,Yes
4.5,13.4,22.4,22.4,26.8,C,25,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Sister,No,1,Poor,Watching TV,Moderate,3,No
2.9,8.8,14.6,14.6,17.6,C,25,Male,Married,4,Doctorate,College,Uncle,No,2,Poor,Sports,Low,0,Yes
3.9,11.6,19.4,19.4,23.3,C,24,Male,Engaged,0,Doctorate,Doctorate,Brother,No,3,Good,Watching TV,Low,2,Yes
3.6,10.7,17.8,17.8,21.4,C,20,Male,Married,2,High School,Bachelor's Degree,Uncle,No,3,Average,Sports,Low,3,Yes
3.3,10,16.6,16.6,19.9,C,20,Female,Engaged,0,Master's Degree,Bachelor's Degree,Sister,No,1,Good,Sports,Low,4,No
3.3,9.8,16.4,16.4,19.7,C,23,Female,Engaged,0,College,Master's Degree,Sister,No,1,Average,Sports,Moderate,1,Yes
2.3,7,11.6,11.6,13.9,C,21,Male,Married,1,Doctorate,Bachelor's Degree,Mother,No,1,Poor,Reading,Low,6,Yes
4.1,12.2,20.3,20.3,24.4,C,23,Female,Single,0,Master's Degree,High School,Sister,No,0,Poor,Reading,Moderate,5,Yes
4.6,13.8,23,23,27.7,C,20,Male,Engaged,0,Master's Degree,Doctorate,Uncle,No,3,Poor,Watching TV,Low,1,Yes
4.8,14.4,24,24,28.8,C,22,Female,Married,0,High School,College,Aunty,No,2,Poor,Sports,Moderate,6,No
2.9,8.7,14.5,14.5,17.4,C,19,Female,Single,0,Doctorate,High School,Aunty,No,1,Average,Watching TV,Low,1,Yes
1.5,4.5,7.4,7.4,8.9,C,22,Female,Married,3,College,High School,Aunty,No,2,Average,Sports,Moderate,1,Yes
1.4,4.2,6.9,6.9,8.3,C,22,Female,Married,5,Master's Degree,College,Aunty,No,2,Poor,Reading,Low,3,Yes
1.5,4.5,7.5,7.5,9,C,20,Female,Married,3,Master's Degree,Doctorate,Mother,No,2,Good,Sports,Moderate,4,No
3.1,9.4,15.7,15.7,18.9,C,18,Female,Single,0,Bachelor's Degree,High School,Father,No,0,Poor,Watching TV,Moderate,4,No
0.8,2.3,3.8,3.8,4.5,C,21,Male,Married,5,College,Master's Degree,Mother,No,0,Average,Watching TV,Moderate,6,No
0.9,2.8,4.7,4.7,5.7,C,22,Male,Married,4,Master's Degree,College,Brother,No,3,Good,Reading,Low,4,Yes
1.4,4.2,7.1,7.1,8.5,C,24,Male,Single,0,Bachelor's Degree,Doctorate,Aunty,No,1,Poor,Sports,Low,7,No
2.3,6.9,11.5,11.5,13.8,C,23,Female,Married,5,Master's Degree,College,Uncle,No,1,Poor,Watching TV,Moderate,4,Yes
1.8,5.3,8.8,8.8,10.6,C,18,Female,Married,0,Doctorate,Master's Degree,Aunty,No,0,Good,Sports,Low,4,Yes
3.9,11.6,19.3,19.3,23.2,C,20,Male,Single,0,Master's Degree,Master's Degree,Mother,No,3,Average,Sports,Low,0,No
3.6,10.8,18.1,18.1,21.7,C,24,Female,Engaged,0,Master's Degree,Doctorate,Father,No,3,Average,Reading,Low,2,Yes
2,6.1,10.1,10.1,12.1,C,18,Female,Single,0,High School,Doctorate,Brother,No,1,Poor,Reading,Low,3,Yes
2,5.9,9.8,9.8,11.7,C,20,Male,Married,4,Doctorate,Master's Degree,Father,No,0,Average,Reading,Moderate,5,No
4.2,12.7,21.2,21.2,25.4,C,24,Male,Single,0,Doctorate,High School,Sister,No,2,Poor,Sports,Low,7,Yes
3.1,9.2,15.3,15.3,18.4,C,18,Male,Engaged,0,High School,High School,Aunty,No,0,Good,Reading,Moderate,0,No
1.2,3.7,6.1,6.1,7.4,C,23,Female,Married,5,Doctorate,College,Uncle,No,2,Average,Reading,Moderate,5,Yes
1.1,3.4,5.6,5.6,6.7,C,18,Male,Married,4,Bachelor's Degree,Bachelor's Degree,Father,No,1,Average,Watching TV,Low,2,No
2.2,6.7,11.1,11.1,13.3,C,20,Female,Married,0,High School,Doctorate,Aunty,No,1,Good,Sports,Low,6,Yes
1.4,4.3,7.2,7.2,8.6,C,24,Male,Engaged,0,Bachelor's Degree,High School,Brother,No,3,Average,Watching TV,Low,3,No
4.7,14.2,23.6,23.6,28.3,C,25,Male,Engaged,0,High School,Bachelor's Degree,Brother,No,3,Poor,Sports,Moderate,5,No
0.9,2.6,4.3,4.3,5.2,C,18,Male,Married,2,Doctorate,Bachelor's Degree,Mother,No,1,Good,Sports,Low,6,No
4.9,14.8,24.7,24.7,29.7,C,23,Female,Married,1,Doctorate,Master's Degree,Uncle,No,3,Average,Sports,Low,6,Yes
1.1,3.2,5.4,5.4,6.5,C,19,Female,Engaged,0,Doctorate,College,Sister,No,1,Good,Sports,Low,6,Yes
0.9,2.7,4.5,4.5,5.4,C,19,Female,Married,4,College,College,Aunty,No,3,Poor,Reading,Moderate,1,Yes
0.2,0.5,0.8,0.8,1,C,19,Male,Married,4,College,High School,Sister,No,3,Good,Reading,Moderate,7,Yes
2.1,6.2,10.3,10.3,12.3,C,22,Male,Single,0,Master's Degree,College,Father,No,2,Good,Watching TV,Low,4,No
1.4,4.1,6.9,6.9,8.2,C,21,Female,Single,0,Master's Degree,Doctorate,Sister,No,3,Poor,Sports,Low,1,No
0.6,1.8,2.9,2.9,3.5,C,18,Male,Single,0,High School,Master's Degree,Mother,No,0,Average,Watching TV,Low,3,No
2.2,6.5,10.8,10.8,12.9,C,22,Female,Engaged,0,Doctorate,College,Uncle,No,1,Poor,Sports,Moderate,4,No
3.3,9.9,16.4,16.4,19.7,C,24,Female,Single,0,Doctorate,Master's Degree,Brother,No,3,Poor,Watching TV,Moderate,0,Yes
2.1,6.2,10.3,10.3,12.4,C,23,Female,Single,0,Bachelor's Degree,College,Mother,No,3,Good,Reading,Low,2,Yes
4.4,13.3,22.2,22.2,26.6,C,18,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Mother,No,0,Poor,Sports,Moderate,5,Yes
3.5,10.4,17.4,17.4,20.9,C,18,Male,Single,0,Doctorate,College,Uncle,No,3,Poor,Watching TV,Moderate,5,No
2.9,8.7,14.6,14.6,17.5,C,23,Male,Single,0,Doctorate,Doctorate,Uncle,No,2,Poor,Reading,Moderate,7,Yes
3.4,10.2,17,17,20.4,C,24,Female,Engaged,0,Master's Degree,Master's Degree,Sister,No,1,Average,Watching TV,Low,6,No
2.3,7,11.6,11.6,13.9,C,21,Female,Married,2,High School,Doctorate,Uncle,No,3,Average,Watching TV,Moderate,7,No
4.4,13.1,21.9,21.9,26.3,C,20,Female,Single,0,Master's Degree,College,Father,No,2,Good,Sports,Moderate,2,No
0.9,2.7,4.6,4.6,5.5,C,18,Female,Engaged,0,High School,High School,Father,No,1,Good,Watching TV,Low,0,Yes
1.2,3.5,5.9,5.9,7,C,24,Female,Single,0,Master's Degree,High School,Brother,No,3,Good,Watching TV,Moderate,0,No
0.5,1.6,2.7,2.7,3.2,C,23,Male,Married,0,College,Doctorate,Uncle,No,2,Good,Sports,Low,6,Yes
0.8,2.5,4.1,4.1,5,C,18,Female,Engaged,0,College,College,Sister,No,3,Average,Watching TV,Low,7,Yes
3,9.1,15.2,15.2,18.2,C,25,Female,Engaged,0,College,College,Mother,No,0,Poor,Reading,Low,7,No
3.5,10.5,17.5,17.5,21.1,C,22,Male,Married,4,Master's Degree,High School,Sister,No,3,Poor,Watching TV,Low,5,Yes
3.1,9.2,15.3,15.3,18.3,C,22,Female,Single,0,High School,High School,Sister,No,1,Good,Watching TV,Low,5,No
3.5,10.4,17.4,17.4,20.9,C,23,Male,Married,0,College,Doctorate,Sister,No,3,Good,Sports,Moderate,3,No
0.7,2.2,3.7,3.7,4.4,C,19,Male,Married,4,College,College,Uncle,No,2,Average,Reading,Low,6,Yes
1.5,4.4,7.4,7.4,8.9,C,20,Male,Engaged,0,College,College,Brother,No,1,Poor,Sports,Moderate,1,No
3.5,10.6,17.6,17.6,21.1,C,24,Female,Single,0,High School,Doctorate,Brother,No,3,Good,Watching TV,Moderate,1,No
0.6,1.8,2.9,2.9,3.5,C,24,Female,Single,0,Doctorate,Master's Degree,Brother,No,0,Average,Reading,Low,0,Yes
3.1,9.2,15.3,15.3,18.4,C,25,Male,Engaged,0,College,Bachelor's Degree,Mother,No,1,Good,Reading,Moderate,7,Yes
3.6,10.8,17.9,17.9,21.5,C,25,Male,Married,5,High School,College,Sister,No,3,Good,Reading,Moderate,0,Yes
2.9,8.8,14.6,14.6,17.6,C,18,Female,Engaged,0,High School,College,Sister,No,1,Average,Sports,Low,6,No
3.7,11.2,18.7,18.7,22.5,C,24,Male,Single,0,High School,Master's Degree,Father,No,0,Good,Watching TV,Low,7,No
0.6,1.9,3.2,3.2,3.8,C,18,Female,Single,0,Bachelor's Degree,College,Aunty,No,1,Good,Reading,Moderate,5,Yes
1.2,3.7,6.1,6.1,7.3,C,25,Male,Single,0,Bachelor's Degree,High School,Uncle,No,0,Good,Sports,Low,1,No
1.6,4.8,7.9,7.9,9.5,C,19,Male,Engaged,0,Bachelor's Degree,Master's Degree,Sister,No,0,Average,Reading,Low,1,No
0.5,1.6,2.7,2.7,3.2,C,18,Male,Married,4,Bachelor's Degree,Doctorate,Mother,No,1,Poor,Watching TV,Low,4,No
0.5,1.6,2.6,2.6,3.1,C,18,Male,Engaged,0,Doctorate,Doctorate,Brother,No,2,Good,Watching TV,Moderate,0,Yes
2.3,6.9,11.6,11.6,13.9,C,22,Male,Single,0,High School,Bachelor's Degree,Sister,No,0,Average,Sports,Low,3,Yes
1.1,3.4,5.7,5.7,6.8,C,23,Male,Single,0,Master's Degree,Master's Degree,Uncle,No,1,Poor,Reading,Low,4,No
3.6,10.8,18,18,21.6,C,22,Male,Married,3,Doctorate,Master's Degree,Sister,No,0,Good,Reading,Low,0,Yes
1.8,5.4,8.9,8.9,10.7,C,21,Female,Single,0,Master's Degree,High School,Father,No,0,Good,Reading,Low,2,Yes
3.5,10.5,17.4,17.4,20.9,C,25,Male,Single,0,Doctorate,Bachelor's Degree,Mother,No,3,Average,Watching TV,Moderate,1,Yes
4.5,13.4,22.4,22.4,26.8,C,19,Male,Engaged,0,Doctorate,Master's Degree,Uncle,No,1,Average,Reading,Moderate,3,Yes
4.7,14,23.4,23.4,28,C,21,Male,Single,0,Master's Degree,Bachelor's Degree,Brother,No,3,Poor,Reading,Moderate,4,No
3.7,11.1,18.5,18.5,22.2,C,25,Male,Engaged,0,Doctorate,College,Sister,No,2,Good,Watching TV,Moderate,4,Yes
2.5,7.4,12.4,12.4,14.8,C,19,Male,Married,4,Bachelor's Degree,High School,Uncle,No,2,Poor,Sports,Moderate,4,No
3.5,10.5,17.5,17.5,21,C,20,Male,Engaged,0,College,High School,Sister,No,3,Poor,Sports,Low,4,No
2,6.1,10.1,10.1,12.1,C,22,Female,Engaged,0,Master's Degree,College,Brother,No,0,Good,Watching TV,Moderate,1,Yes
3.7,11.1,18.5,18.5,22.2,C,18,Male,Married,4,Doctorate,Doctorate,Sister,No,3,Good,Sports,Moderate,4,No
1.5,4.5,7.6,7.6,9.1,C,19,Female,Single,0,College,College,Brother,No,1,Good,Reading,Low,3,No
0.4,1.3,2.1,2.1,2.6,C,24,Male,Married,0,Doctorate,High School,Aunty,No,1,Poor,Reading,Low,3,No
1.4,4.1,6.8,6.8,8.2,C,23,Male,Single,0,High School,High School,Sister,No,2,Poor,Reading,Low,1,Yes
1.1,3.3,5.5,5.5,6.6,C,19,Female,Single,0,High School,Master's Degree,Aunty,No,3,Good,Sports,Moderate,7,Yes
0,0,0,0,0,C,18,Male,Single,0,College,High School,Uncle,No,0,Poor,Reading,Moderate,6,No
4.6,13.7,22.8,22.8,27.4,C,24,Female,Single,0,Bachelor's Degree,College,Mother,No,1,Average,Watching TV,Low,4,No
1.9,5.6,9.3,9.3,11.2,C,21,Female,Single,0,Master's Degree,Bachelor's Degree,Aunty,No,1,Poor,Reading,Low,6,No
4.5,13.4,22.3,22.3,26.8,C,19,Male,Single,0,High School,Master's Degree,Father,No,3,Average,Watching TV,Moderate,0,Yes
4.8,14.5,24.1,24.1,28.9,C,23,Female,Married,4,High School,High School,Father,No,1,Poor,Sports,Moderate,0,No
2.8,8.4,14,14,16.8,C,19,Male,Married,5,College,Master's Degree,Uncle,No,3,Good,Watching TV,Low,2,Yes
4.6,13.9,23.2,23.2,27.8,C,19,Female,Single,0,Doctorate,College,Sister,No,3,Poor,Watching TV,Moderate,7,No
1.5,4.4,7.3,7.3,8.8,C,25,Female,Single,0,Master's Degree,Bachelor's Degree,Uncle,No,2,Average,Watching TV,Low,1,Yes
0.6,1.8,3,3,3.6,C,23,Male,Single,0,College,Bachelor's Degree,Mother,No,0,Poor,Sports,Low,1,No
2.6,7.9,13.2,13.2,15.8,C,23,Male,Single,0,Doctorate,Doctorate,Sister,No,3,Poor,Reading,Moderate,5,Yes
4.1,12.4,20.6,20.6,24.7,C,21,Female,Engaged,0,High School,Master's Degree,Father,No,1,Average,Sports,Moderate,5,No
3.6,10.7,17.8,17.8,21.4,C,18,Female,Engaged,0,Bachelor's Degree,College,Uncle,No,1,Good,Reading,Moderate,2,No
0.4,1.2,1.9,1.9,2.3,C,24,Male,Engaged,0,College,College,Sister,No,0,Poor,Watching TV,Low,5,No
0.2,0.6,1,1,1.2,C,22,Male,Engaged,0,Bachelor's Degree,Master's Degree,Mother,No,2,Good,Watching TV,Moderate,2,No
2.7,8.1,13.5,13.5,16.2,C,18,Male,Single,0,Bachelor's Degree,High School,Sister,No,3,Poor,Watching TV,Moderate,0,No
4.9,14.7,24.4,24.4,29.3,C,21,Female,Single,0,Master's Degree,High School,Brother,No,2,Average,Sports,Moderate,4,No
0.4,1.3,2.1,2.1,2.6,C,25,Male,Single,0,Master's Degree,High School,Uncle,No,1,Good,Reading,Low,1,No
1.2,3.5,5.8,5.8,6.9,C,25,Male,Engaged,0,Doctorate,Bachelor's Degree,Mother,No,1,Good,Watching TV,Low,7,No
3.3,9.9,16.5,16.5,19.8,C,22,Male,Single,0,College,College,Brother,No,3,Poor,Sports,Moderate,2,Yes
2.5,7.5,12.5,12.5,15,C,24,Male,Single,0,College,Bachelor's Degree,Mother,No,2,Good,Watching TV,Low,6,Yes
4.2,12.6,21,21,25.2,C,24,Female,Single,0,Doctorate,Bachelor's Degree,Brother,No,3,Average,Reading,Low,7,No
1,3.1,5.2,5.2,6.2,C,22,Male,Married,3,College,Doctorate,Uncle,No,0,Poor,Reading,Moderate,3,No
2.1,6.4,10.7,10.7,12.8,C,20,Male,Engaged,0,Doctorate,Bachelor's Degree,Father,No,2,Good,Reading,Low,7,Yes
0.1,0.4,0.6,0.6,0.7,C,24,Female,Single,0,Master's Degree,Doctorate,Aunty,No,1,Good,Sports,Low,3,No
3.7,11.1,18.5,18.5,22.2,C,24,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Aunty,No,1,Poor,Watching TV,Low,3,Yes
4.9,14.6,24.3,24.3,29.1,C,21,Female,Married,3,High School,Doctorate,Mother,No,3,Good,Reading,Low,0,No
3.1,9.2,15.3,15.3,18.4,C,19,Male,Married,0,High School,Master's Degree,Sister,No,1,Good,Watching TV,Low,4,Yes
4,12,20,20,24,C,20,Male,Married,5,High School,Master's Degree,Uncle,No,3,Good,Watching TV,Low,7,Yes
2.9,8.8,14.6,14.6,17.5,C,24,Male,Married,3,High School,Bachelor's Degree,Brother,No,0,Good,Reading,Moderate,4,No
3.2,9.6,16,16,19.2,C,23,Female,Single,0,Bachelor's Degree,High School,Aunty,No,0,Poor,Reading,Low,4,No
3,9.1,15.1,15.1,18.1,C,20,Female,Married,3,Master's Degree,College,Sister,No,0,Poor,Reading,Low,0,No
1.8,5.3,8.9,8.9,10.6,C,21,Female,Married,0,College,College,Aunty,No,3,Good,Watching TV,Low,3,Yes
2.3,7,11.7,11.7,14.1,C,20,Female,Engaged,0,Bachelor's Degree,Master's Degree,Aunty,No,0,Average,Watching TV,Moderate,2,No
4.7,14.1,23.5,23.5,28.2,C,24,Male,Married,0,Master's Degree,Bachelor's Degree,Sister,No,1,Poor,Reading,Moderate,1,No
3.2,9.6,16.1,16.1,19.3,C,19,Male,Engaged,0,Doctorate,Master's Degree,Aunty,No,2,Poor,Reading,Low,1,Yes
0.6,1.7,2.8,2.8,3.3,C,23,Male,Single,0,Bachelor's Degree,High School,Uncle,No,3,Good,Sports,Moderate,7,No
3.3,10,16.7,16.7,20,C,24,Female,Engaged,0,College,High School,Brother,No,3,Good,Sports,Moderate,2,Yes
4.5,13.5,22.5,22.5,27,C,21,Male,Single,0,High School,High School,Brother,No,3,Poor,Watching TV,Low,4,Yes
4.6,13.7,22.9,22.9,27.5,C,18,Female,Engaged,0,Doctorate,College,Mother,No,3,Poor,Sports,Moderate,1,No
2.5,7.4,12.4,12.4,14.8,C,19,Female,Married,5,Master's Degree,Doctorate,Brother,No,0,Poor,Watching TV,Low,4,Yes
2.1,6.2,10.3,10.3,12.3,C,22,Female,Single,0,Master's Degree,Doctorate,Sister,No,2,Good,Sports,Low,7,No
2,6,10.1,10.1,12.1,C,21,Female,Married,5,High School,High School,Father,No,1,Poor,Reading,Low,7,Yes
2.9,8.8,14.7,14.7,17.7,C,20,Female,Married,0,Bachelor's Degree,College,Brother,No,3,Average,Sports,Low,3,No
4.4,13.2,22,22,26.4,C,20,Male,Engaged,0,Master's Degree,College,Brother,No,3,Average,Watching TV,Low,6,Yes
2.2,6.6,10.9,10.9,13.1,C,19,Male,Engaged,0,Doctorate,Doctorate,Brother,No,1,Poor,Sports,Low,4,Yes
2.6,7.9,13.2,13.2,15.8,C,24,Female,Engaged,0,High School,High School,Father,No,2,Poor,Watching TV,Moderate,4,No
4.7,14,23.4,23.4,28.1,C,25,Female,Engaged,0,College,College,Father,No,3,Average,Watching TV,Low,3,No
2.2,6.7,11.2,11.2,13.4,C,18,Female,Married,4,Bachelor's Degree,Master's Degree,Aunty,No,0,Poor,Reading,Moderate,2,Yes
0.8,2.5,4.1,4.1,5,C,25,Female,Engaged,0,College,College,Uncle,No,3,Poor,Reading,Low,7,No
1.6,4.7,7.9,7.9,9.5,C,22,Female,Single,0,Master's Degree,Doctorate,Uncle,No,2,Average,Reading,Low,3,No
4.8,14.5,24.2,24.2,29,C,20,Female,Single,0,College,Bachelor's Degree,Brother,No,3,Good,Reading,Moderate,4,No
1.4,4.2,7.1,7.1,8.5,C,25,Female,Single,0,High School,College,Uncle,No,1,Good,Sports,Low,4,No
3.5,10.5,17.5,17.5,21,C,23,Male,Engaged,0,Doctorate,High School,Uncle,No,1,Average,Watching TV,Moderate,7,No
0.2,0.7,1.1,1.1,1.3,C,25,Female,Engaged,0,Doctorate,High School,Father,No,2,Poor,Reading,Moderate,5,Yes
4.3,13,21.7,21.7,26.1,C,23,Female,Engaged,0,Doctorate,Doctorate,Father,No,2,Good,Reading,Moderate,3,Yes
3,9,15,15,18,C,21,Female,Single,0,Bachelor's Degree,Doctorate,Uncle,No,1,Average,Sports,Moderate,5,Yes
0.9,2.8,4.6,4.6,5.5,C,25,Male,Single,0,Doctorate,Master's Degree,Mother,No,0,Poor,Sports,Moderate,7,No
1.5,4.6,7.7,7.7,9.3,C,24,Male,Married,5,College,Bachelor's Degree,Sister,No,1,Poor,Sports,Moderate,0,Yes
1.1,3.3,5.5,5.5,6.6,C,25,Male,Married,5,Doctorate,College,Mother,No,2,Poor,Reading,Low,7,Yes
0.8,2.4,4,4,4.8,C,18,Male,Married,1,College,High School,Father,No,0,Poor,Sports,Moderate,6,Yes
3.3,10,16.6,16.6,20,C,20,Female,Single,0,College,College,Brother,No,0,Poor,Watching TV,Low,5,Yes
3.1,9.4,15.6,15.6,18.8,C,18,Male,Single,0,College,High School,Sister,No,0,Average,Reading,Low,7,No
2.9,8.7,14.5,14.5,17.4,C,21,Male,Single,0,Doctorate,College,Uncle,No,0,Poor,Watching TV,Low,1,No
3.1,9.4,15.7,15.7,18.8,C,23,Male,Married,2,College,Doctorate,Sister,No,3,Poor,Watching TV,Moderate,1,No
4.3,12.8,21.4,21.4,25.6,C,19,Female,Single,0,Master's Degree,College,Mother,No,3,Poor,Reading,Moderate,6,Yes
0.5,1.5,2.6,2.6,3.1,C,21,Female,Single,0,Doctorate,Bachelor's Degree,Mother,No,3,Average,Reading,Low,5,Yes
2.7,8,13.3,13.3,16,C,20,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Sister,No,3,Average,Watching TV,Low,2,No
4.8,14.4,23.9,23.9,28.7,C,19,Female,Single,0,Bachelor's Degree,College,Brother,No,0,Average,Sports,Moderate,0,Yes
4.3,12.9,21.5,21.5,25.8,C,21,Male,Single,0,College,Doctorate,Brother,No,0,Poor,Reading,Low,0,No
2.9,8.7,14.4,14.4,17.3,C,23,Male,Engaged,0,College,Doctorate,Aunty,No,2,Poor,Watching TV,Moderate,1,No
4.6,13.7,22.8,22.8,27.3,C,24,Female,Single,0,High School,Doctorate,Father,No,2,Poor,Watching TV,Low,4,Yes
4,12,20,20,24,C,19,Male,Single,0,High School,Master's Degree,Father,No,2,Poor,Reading,Moderate,6,Yes
3.6,10.8,18.1,18.1,21.7,C,25,Female,Single,0,College,High School,Aunty,No,2,Average,Sports,Low,6,No
2.6,7.7,12.8,12.8,15.3,C,18,Female,Single,0,College,Master's Degree,Father,No,3,Average,Sports,Low,4,Yes
0.6,1.8,2.9,2.9,3.5,C,19,Female,Single,0,Master's Degree,Bachelor's Degree,Father,No,2,Good,Watching TV,Moderate,4,Yes
2.9,8.7,14.5,14.5,17.4,C,23,Male,Single,0,College,Bachelor's Degree,Father,No,0,Good,Watching TV,Moderate,4,Yes
2,6.1,10.1,10.1,12.1,C,21,Female,Single,0,High School,College,Mother,No,2,Good,Watching TV,Low,1,Yes
3.9,11.6,19.3,19.3,23.1,C,19,Male,Single,0,Master's Degree,High School,Father,No,3,Poor,Watching TV,Moderate,0,Yes
2.3,6.8,11.3,11.3,13.5,C,25,Male,Single,0,Bachelor's Degree,Doctorate,Aunty,No,2,Poor,Reading,Moderate,4,No
